dt,pool,aqua,wellness
2025-11-01 05:17:37,0,0,0
2025-11-01 05:31:50,0,0,0
2025-11-01 05:39:42,0,0,0
2025-11-01 05:48:27,0,0,0
2025-11-01 06:15:04,0,0,0
2025-11-01 06:29:52,0,0,0
2025-11-01 06:38:01,0,0,0
2025-11-01 06:48:35,0,0,0
2025-11-01 07:22:07,1,0,0
2025-11-01 07:37:18,3,0,0
2025-11-01 07:44:26,14,0,0
2025-11-01 07:50:30,22,0,0
2025-11-01 08:14:14,42,0,0
2025-11-01 08:25:03,42,0,0
2025-11-01 08:34:12,42,0,0
2025-11-01 08:48:22,42,0,0
2025-11-01 09:19:26,72,8,11
2025-11-01 09:33:15,74,18,13
2025-11-01 09:41:19,86,20,13
2025-11-01 09:50:26,81,30,14
2025-11-01 10:15:25,65,45,15
