dt,pool,aqua,wellness
2025-11-07 05:19:28,0,0,0
2025-11-07 05:33:40,0,0,0
2025-11-07 05:41:45,0,0,0
2025-11-07 05:50:59,2,0,0
2025-11-07 06:16:22,37,0,0
2025-11-07 06:32:01,40,0,0
2025-11-07 06:39:56,42,0,0
2025-11-07 06:48:36,42,0,0
2025-11-07 07:25:45,33,0,0
2025-11-07 07:44:01,29,0,0
2025-11-07 07:49:37,28,0,0
2025-11-07 07:54:51,27,0,0
2025-11-07 08:16:27,29,0,0
2025-11-07 08:28:43,25,0,0
2025-11-07 08:37:07,21,0,0
2025-11-07 08:48:19,21,0,0
2025-11-07 09:22:52,16,0,0
2025-11-07 09:37:55,24,0,0
2025-11-07 09:46:37,26,0,0
2025-11-07 09:54:29,33,0,0
2025-11-07 10:17:27,39,2,0
2025-11-07 10:30:39,33,8,0
2025-11-07 10:38:45,32,8,0
2025-11-07 10:48:39,33,8,0
2025-11-07 11:18:26,31,7,0
2025-11-07 11:34:48,26,5,0
2025-11-07 11:42:10,26,4,0
2025-11-07 11:50:35,27,4,0
2025-11-07 12:13:44,32,5,4
2025-11-07 12:25:48,29,6,9
2025-11-07 12:36:01,28,5,12
2025-11-07 12:48:17,29,3,14
2025-11-07 13:34:25,43,10,24
2025-11-07 13:57:33,63,7,27
2025-11-07 14:03:58,67,8,26
2025-11-07 14:16:11,56,8,30
2025-11-07 14:25:41,69,8,26
2025-11-07 14:36:42,65,9,23
2025-11-07 14:42:43,67,9,26
2025-11-07 14:49:55,72,9,26
2025-11-07 15:16:50,83,9,23
2025-11-07 15:32:07,91,10,22
2025-11-07 15:40:45,96,11,21
2025-11-07 15:49:57,105,11,24
2025-11-07 16:16:58,98,30,20
2025-11-07 16:30:58,104,34,22
2025-11-07 16:39:39,104,33,24
2025-11-07 16:48:45,96,35,28
2025-11-07 17:17:43,107,32,33
2025-11-07 17:34:16,82,33,34
2025-11-07 17:43:27,83,29,34
2025-11-07 17:52:29,96,22,34
2025-11-07 18:14:55,95,22,42
2025-11-07 18:29:21,99,15,42
2025-11-07 18:38:24,92,23,41
2025-11-07 18:48:13,84,20,40
2025-11-07 19:23:26,77,22,38
2025-11-07 19:38:46,69,17,47
2025-11-07 19:44:30,73,14,44
2025-11-07 19:50:51,58,14,41
2025-11-07 20:13:42,57,7,37
2025-11-07 20:24:26,42,7,35
2025-11-07 20:34:52,46,0,28
2025-11-07 20:48:20,34,0,14
