dt,pool,aqua,wellness
2025-11-05 05:20:02,0,0,0
2025-11-05 05:34:19,0,0,0
2025-11-05 05:42:29,0,0,0
2025-11-05 05:50:52,1,0,0
2025-11-05 06:17:25,36,0,0
2025-11-05 06:32:21,42,0,0
2025-11-05 06:40:30,47,0,0
2025-11-05 06:48:39,45,0,0
2025-11-05 07:25:52,27,0,0
2025-11-05 07:44:06,32,0,0
2025-11-05 07:49:19,32,0,0
2025-11-05 07:54:50,29,0,0
2025-11-05 08:16:28,22,0,0
2025-11-05 08:28:45,20,0,0
2025-11-05 08:37:41,24,0,0
2025-11-05 08:48:20,29,0,0
2025-11-05 09:23:18,34,0,0
2025-11-05 09:39:47,33,0,0
2025-11-05 09:47:34,34,0,0
2025-11-05 09:55:43,47,0,0
2025-11-05 10:18:56,35,13,18
2025-11-05 10:33:07,43,15,24
