dt,pool,aqua,wellness
2025-11-02 05:19:49,0,0,0
2025-11-02 05:33:19,0,0,0
2025-11-02 05:41:34,0,0,0
2025-11-02 05:49:58,0,0,0
2025-11-02 06:15:34,0,0,0
2025-11-02 06:30:26,0,0,0
2025-11-02 06:38:58,0,0,0
2025-11-02 06:48:24,0,0,0
2025-11-02 07:23:28,0,0,0
2025-11-02 07:39:40,0,0,0
2025-11-02 07:46:08,0,0,0
2025-11-02 07:52:04,0,0,0
2025-11-02 08:14:24,0,0,0
2025-11-02 08:25:46,0,0,0
2025-11-02 08:34:37,0,0,0
2025-11-02 08:48:20,0,0,0
2025-11-02 09:18:16,69,16,17
2025-11-02 09:31:35,72,41,20
2025-11-02 09:39:15,80,53,21
