dt,pool,aqua,wellness
2025-11-02 05:19:49,0,0,0
2025-11-02 05:33:19,0,0,0
2025-11-02 05:41:34,0,0,0
2025-11-02 05:49:58,0,0,0
2025-11-02 06:15:34,0,0,0
2025-11-02 06:30:26,0,0,0
2025-11-02 06:38:58,0,0,0
2025-11-02 06:48:24,0,0,0
2025-11-02 07:23:28,0,0,0
2025-11-02 07:39:40,0,0,0
2025-11-02 07:46:08,0,0,0
2025-11-02 07:52:04,0,0,0
2025-11-02 08:14:24,0,0,0
2025-11-02 08:25:46,0,0,0
2025-11-02 08:34:37,0,0,0
2025-11-02 08:48:20,0,0,0
2025-11-02 09:18:16,69,16,17
2025-11-02 09:31:35,72,41,20
2025-11-02 09:39:15,80,53,21
2025-11-02 09:48:51,80,69,23
2025-11-02 10:14:49,90,86,20
2025-11-02 10:26:09,96,94,16
2025-11-02 10:34:21,86,97,19
2025-11-02 10:48:12,74,88,15
2025-11-02 11:15:08,99,73,13
2025-11-02 11:29:51,71,77,17
2025-11-02 11:37:37,79,73,16
2025-11-02 11:48:15,93,63,17
2025-11-02 12:11:52,76,64,21
2025-11-02 12:22:28,69,71,24
