dt,pool,aqua,wellness
2025-11-20 05:19:17,0,0,0
2025-11-20 05:34:14,0,0,0
2025-11-20 05:42:12,2,0,0
2025-11-20 05:50:23,17,0,0
2025-11-20 06:17:10,62,0,0
2025-11-20 06:32:43,68,0,0
2025-11-20 06:40:39,66,0,0
2025-11-20 06:48:51,65,0,0
2025-11-20 07:25:33,46,0,0
2025-11-20 07:43:27,29,0,0
2025-11-20 07:49:01,23,0,0
2025-11-20 07:54:49,22,0,0
2025-11-20 08:16:34,25,0,0
2025-11-20 08:29:06,24,0,0
2025-11-20 08:37:14,28,0,0
2025-11-20 08:48:11,35,0,0
2025-11-20 09:23:42,44,0,0
2025-11-20 09:40:13,41,0,0
2025-11-20 09:47:15,37,0,0
2025-11-20 09:54:33,42,0,0
2025-11-20 10:17:54,34,8,0
2025-11-20 10:32:06,37,12,0
2025-11-20 10:39:50,42,10,0
2025-11-20 10:49:31,40,12,0
2025-11-20 11:18:31,40,18,0
2025-11-20 11:35:15,49,18,0
2025-11-20 11:42:57,42,21,0
2025-11-20 11:51:28,40,21,0
2025-11-20 12:15:16,25,13,12
2025-11-20 12:26:22,28,11,13
2025-11-20 12:35:46,30,9,15
2025-11-20 12:48:27,49,7,16
2025-11-20 13:35:11,67,27,17
2025-11-20 13:58:50,63,22,19
2025-11-20 14:05:18,67,23,20
2025-11-20 14:18:23,68,13,19
2025-11-20 14:28:03,71,14,16
2025-11-20 14:39:02,60,10,16
2025-11-20 14:44:36,57,8,15
2025-11-20 14:49:45,76,7,10
2025-11-20 15:17:07,101,9,19
2025-11-20 15:33:22,111,12,27
2025-11-20 15:40:29,112,14,31
2025-11-20 15:48:18,121,18,30
2025-11-20 16:18:07,119,16,33
2025-11-20 16:33:00,124,17,34
2025-11-20 16:41:12,129,17,36
2025-11-20 16:50:57,127,17,37
2025-11-20 17:22:04,127,24,33
2025-11-20 17:40:31,122,28,34
2025-11-20 17:48:13,140,25,35
2025-11-20 17:55:59,134,26,33
2025-11-20 18:13:45,136,20,25
2025-11-20 18:28:22,95,23,30
2025-11-20 18:38:16,101,21,32
