dt,pool,aqua,wellness
2025-11-06 05:22:53,0,0,0
2025-11-06 05:38:06,0,0,0
2025-11-06 05:45:36,5,0,0
2025-11-06 05:53:03,13,0,0
2025-11-06 06:17:22,46,0,0
2025-11-06 06:32:13,51,0,0
2025-11-06 06:40:44,54,0,0
2025-11-06 06:48:57,59,0,0
2025-11-06 07:26:05,43,0,0
2025-11-06 07:44:31,31,0,0
2025-11-06 07:50:30,29,0,0
2025-11-06 07:55:30,33,0,0
2025-11-06 08:16:22,30,0,0
2025-11-06 08:28:19,31,0,0
2025-11-06 08:36:46,31,0,0
2025-11-06 08:48:21,26,0,0
2025-11-06 09:22:58,25,0,0
2025-11-06 09:38:19,28,0,0
2025-11-06 09:46:50,26,0,0
2025-11-06 09:54:45,34,0,0
2025-11-06 10:18:28,24,18,0
2025-11-06 10:32:46,28,14,0
2025-11-06 10:40:33,22,15,0
2025-11-06 10:50:32,21,15,0
2025-11-06 11:19:29,19,15,0
2025-11-06 11:36:19,30,8,0
2025-11-06 11:43:56,24,11,0
2025-11-06 11:51:56,20,8,0
2025-11-06 12:15:04,29,2,9
2025-11-06 12:26:33,25,2,12
2025-11-06 12:36:32,33,2,13
2025-11-06 12:48:30,38,2,19
2025-11-06 13:35:21,53,28,20
2025-11-06 13:59:40,55,33,15
2025-11-06 14:05:50,57,31,15
2025-11-06 14:19:15,66,22,11
2025-11-06 14:29:14,62,18,9
2025-11-06 14:41:11,61,9,9
2025-11-06 14:47:05,62,5,8
2025-11-06 14:52:26,60,4,9
2025-11-06 15:17:25,66,4,12
2025-11-06 15:33:32,93,1,19
2025-11-06 15:42:41,90,3,24
2025-11-06 15:50:55,90,5,26
2025-11-06 16:18:27,108,17,25
2025-11-06 16:33:07,117,22,31
2025-11-06 16:42:28,98,32,35
2025-11-06 16:51:57,111,34,40
2025-11-06 17:22:38,118,34,40
2025-11-06 17:40:07,115,33,37
2025-11-06 17:49:28,129,31,37
2025-11-06 17:57:26,146,29,36
2025-11-06 18:16:35,136,32,34
2025-11-06 18:31:42,114,38,31
2025-11-06 18:40:27,117,34,29
2025-11-06 18:49:07,133,38,26
2025-11-06 19:25:26,76,51,31
2025-11-06 19:44:25,64,45,26
2025-11-06 19:49:32,68,39,26
2025-11-06 19:55:56,89,20,22
2025-11-06 20:13:18,61,6,21
2025-11-06 20:24:08,44,6,19
