dt,pool,aqua,wellness
2025-11-21 05:20:07,0,0,0
2025-11-21 05:35:06,0,0,0
2025-11-21 05:42:48,0,0,0
2025-11-21 05:51:28,17,0,0
2025-11-21 06:17:07,41,0,0
2025-11-21 06:32:35,48,0,0
2025-11-21 06:41:07,50,0,0
2025-11-21 06:49:38,53,0,0
2025-11-21 07:26:43,40,0,0
2025-11-21 07:45:25,36,0,0
2025-11-21 07:50:49,33,0,0
2025-11-21 07:56:42,36,0,0
2025-11-21 08:17:08,36,0,0
2025-11-21 08:29:43,32,0,0
2025-11-21 08:37:53,32,0,0
2025-11-21 08:48:19,32,0,0
2025-11-21 09:24:10,33,0,0
2025-11-21 09:40:14,34,0,0
2025-11-21 09:47:25,38,0,0
2025-11-21 09:54:26,38,0,0
2025-11-21 10:17:47,37,6,0
2025-11-21 10:31:33,31,14,0
2025-11-21 10:39:34,29,15,0
2025-11-21 10:49:19,41,13,0
2025-11-21 11:17:38,41,11,0
