dt,pool,aqua,wellness
2025-11-21 05:20:07,0,0,0
2025-11-21 05:35:06,0,0,0
2025-11-21 05:42:48,0,0,0
2025-11-21 05:51:28,17,0,0
2025-11-21 06:17:07,41,0,0
2025-11-21 06:32:35,48,0,0
2025-11-21 06:41:07,50,0,0
2025-11-21 06:49:38,53,0,0
2025-11-21 07:26:43,40,0,0
2025-11-21 07:45:25,36,0,0
2025-11-21 07:50:49,33,0,0
2025-11-21 07:56:42,36,0,0
2025-11-21 08:17:08,36,0,0
2025-11-21 08:29:43,32,0,0
2025-11-21 08:37:53,32,0,0
2025-11-21 08:48:19,32,0,0
2025-11-21 09:24:10,33,0,0
2025-11-21 09:40:14,34,0,0
2025-11-21 09:47:25,38,0,0
2025-11-21 09:54:26,38,0,0
