dt,pool,aqua,wellness
2025-11-19 05:20:46,0,0,0
2025-11-19 05:35:25,0,0,0
2025-11-19 05:43:10,0,0,0
2025-11-19 05:51:20,0,0,0
2025-11-19 06:17:19,35,0,0
2025-11-19 06:32:48,37,0,0
2025-11-19 06:41:15,37,0,0
2025-11-19 06:49:17,40,0,0
2025-11-19 07:25:21,28,0,0
2025-11-19 07:43:53,25,0,0
2025-11-19 07:49:28,26,0,0
2025-11-19 07:54:53,25,0,0
2025-11-19 08:16:44,29,0,0
2025-11-19 08:29:24,32,0,0
2025-11-19 08:37:34,34,0,0
2025-11-19 08:48:14,45,0,0
2025-11-19 09:23:22,47,0,0
2025-11-19 09:38:56,47,0,0
2025-11-19 09:46:46,46,0,0
