dt,pool,aqua,wellness
2025-11-04 05:19:12,0,0,0
2025-11-04 05:33:51,0,0,0
2025-11-04 05:42:04,2,0,0
2025-11-04 05:50:57,12,0,0
2025-11-04 06:17:07,65,0,0
2025-11-04 06:31:54,73,0,0
2025-11-04 06:40:05,72,0,0
2025-11-04 06:48:48,74,0,0
2025-11-04 07:26:12,46,0,0
2025-11-04 07:44:40,41,0,0
2025-11-04 07:49:59,43,0,0
2025-11-04 07:55:27,34,0,0
2025-11-04 08:16:49,32,0,0
2025-11-04 08:29:14,31,0,0
2025-11-04 08:37:52,31,0,0
2025-11-04 08:48:25,25,0,0
2025-11-04 09:23:17,17,0,0
2025-11-04 09:39:56,18,0,0
2025-11-04 09:47:34,23,0,0
2025-11-04 09:55:39,26,0,0
2025-11-04 10:19:00,25,3,0
