dt,pool,aqua,wellness
2025-11-09 05:19:17,0,0,0
2025-11-09 05:33:08,0,0,0
2025-11-09 05:41:11,0,0,0
2025-11-09 05:49:46,0,0,0
2025-11-09 06:15:22,0,0,0
2025-11-09 06:30:07,0,0,0
2025-11-09 06:38:20,0,0,0
2025-11-09 06:48:20,0,0,0
2025-11-09 07:23:05,0,0,0
2025-11-09 07:38:36,0,0,0
2025-11-09 07:45:30,0,0,0
2025-11-09 07:52:07,0,0,0
2025-11-09 08:14:42,0,0,0
2025-11-09 08:26:19,0,0,0
2025-11-09 08:34:09,0,0,0
2025-11-09 08:48:27,0,0,0
2025-11-09 09:18:45,59,17,16
2025-11-09 09:32:18,63,30,16
2025-11-09 09:40:16,63,39,21
2025-11-09 09:49:19,67,50,21
2025-11-09 10:14:57,101,78,23
2025-11-09 10:26:24,107,105,26
2025-11-09 10:35:16,91,118,25
2025-11-09 10:48:17,115,127,25
2025-11-09 11:15:17,104,140,32
2025-11-09 11:30:44,112,143,33
2025-11-09 11:37:53,121,141,32
2025-11-09 11:48:11,151,124,34
2025-11-09 12:12:28,136,132,27
2025-11-09 12:22:46,151,113,25
2025-11-09 12:35:03,134,109,22
2025-11-09 12:48:21,102,121,22
2025-11-09 13:30:45,89,103,27
2025-11-09 13:52:10,94,94,24
2025-11-09 13:58:53,87,96,24
2025-11-09 14:04:23,84,97,22
2025-11-09 14:21:23,96,110,28
2025-11-09 14:31:20,89,121,31
2025-11-09 14:38:34,99,122,31
2025-11-09 14:48:08,108,134,33
2025-11-09 15:13:33,122,154,30
2025-11-09 15:26:48,133,158,35
2025-11-09 15:35:46,119,177,40
2025-11-09 15:48:20,143,174,40
2025-11-09 16:14:07,156,157,36
2025-11-09 16:26:27,132,151,36
2025-11-09 16:35:26,113,157,39
2025-11-09 16:48:16,106,133,48
2025-11-09 17:18:12,112,93,52
2025-11-09 17:32:37,126,84,49
2025-11-09 17:40:33,105,86,51
2025-11-09 17:49:46,105,85,49
2025-11-09 18:12:49,97,82,44
2025-11-09 18:25:51,98,77,45
2025-11-09 18:36:01,103,62,47
2025-11-09 18:48:25,72,58,45
2025-11-09 19:20:58,63,48,38
2025-11-09 19:35:08,83,28,36
2025-11-09 19:41:56,84,19,35
2025-11-09 19:49:52,54,17,39
2025-11-09 20:11:34,40,15,37
2025-11-09 20:21:18,39,8,35
2025-11-09 20:35:15,41,2,29
2025-11-09 20:48:17,31,1,17
2025-11-09 21:16:15,8,0,0
2025-11-09 21:28:56,8,0,0
