dt,pool,aqua,wellness
2025-11-12 05:20:44,0,0,0
2025-11-12 05:35:26,0,0,0
2025-11-12 05:43:29,0,0,0
2025-11-12 05:51:49,0,0,0
2025-11-12 06:17:43,32,0,0
2025-11-12 06:32:31,41,0,0
2025-11-12 06:40:59,48,0,0
2025-11-12 06:49:23,47,0,0
2025-11-12 07:26:12,43,0,0
2025-11-12 07:44:36,33,0,0
2025-11-12 07:50:23,32,0,0
2025-11-12 07:55:37,28,0,0
2025-11-12 08:16:48,23,0,0
2025-11-12 08:29:07,16,0,0
2025-11-12 08:37:59,31,0,0
2025-11-12 08:48:24,35,0,0
2025-11-12 09:23:29,45,0,0
2025-11-12 09:40:07,35,0,0
2025-11-12 09:47:48,33,0,0
2025-11-12 09:56:13,47,0,0
2025-11-12 10:18:51,40,14,13
2025-11-12 10:32:51,57,16,19
2025-11-12 10:40:41,56,16,19
2025-11-12 10:49:50,55,18,19
2025-11-12 11:19:09,45,16,15
2025-11-12 11:36:26,42,6,15
