dt,pool,aqua,wellness
2025-11-10 05:24:47,0,0,0
2025-11-10 05:37:41,0,0,0
2025-11-10 05:45:42,0,0,0
2025-11-10 05:52:36,0,0,0
2025-11-10 06:17:34,47,0,0
2025-11-10 06:32:04,51,0,0
2025-11-10 06:40:22,51,0,0
2025-11-10 06:48:24,47,0,0
2025-11-10 07:27:46,31,0,0
2025-11-10 07:45:47,29,0,0
2025-11-10 07:51:07,25,0,0
2025-11-10 07:56:03,24,0,0
2025-11-10 08:16:35,22,0,0
2025-11-10 08:29:12,22,0,0
2025-11-10 08:37:18,22,0,0
2025-11-10 08:48:23,23,0,0
2025-11-10 09:24:23,28,0,0
2025-11-10 09:40:16,27,0,0
2025-11-10 09:47:30,29,0,0
2025-11-10 09:54:52,29,0,0
2025-11-10 10:20:19,28,2,0
2025-11-10 10:34:29,26,5,0
2025-11-10 10:42:52,25,4,0
2025-11-10 10:50:59,23,4,0
