dt,pool,aqua,wellness
2025-11-25 05:23:23,0,0,0
2025-11-25 05:37:49,0,0,0
2025-11-25 05:44:49,0,0,0
2025-11-25 05:52:53,26,0,0
2025-11-25 06:17:19,71,0,0
2025-11-25 06:33:07,75,0,0
2025-11-25 06:41:49,75,0,0
2025-11-25 06:50:14,73,0,0
2025-11-25 07:27:25,34,0,0
2025-11-25 07:46:58,22,0,0
2025-11-25 07:51:51,18,0,0
2025-11-25 07:57:26,19,0,0
2025-11-25 08:17:32,30,0,0
2025-11-25 08:30:02,29,0,0
2025-11-25 08:38:10,28,0,0
2025-11-25 08:48:19,27,0,0
2025-11-25 09:24:10,32,0,0
2025-11-25 09:40:58,27,0,0
2025-11-25 09:48:32,32,0,0
2025-11-25 09:56:41,36,0,0
2025-11-25 10:20:13,30,7,0
2025-11-25 10:34:59,38,7,0
2025-11-25 10:42:51,49,9,0
2025-11-25 10:51:51,47,8,0
2025-11-25 11:20:26,39,8,0
2025-11-25 11:38:42,33,11,0
2025-11-25 11:46:29,33,8,0
2025-11-25 11:53:59,38,5,0
