dt,pool,aqua,wellness
2021-06-01 07:58:03,10,0,0
2021-06-01 08:36:51,11,0,0
2021-06-01 08:44:22,11,0,0
2021-06-01 08:56:44,6,0,0
2021-06-01 09:57:42,23,0,0
2021-06-01 10:48:25,32,0,0
2021-06-01 10:54:02,31,0,0
2021-06-01 11:00:17,30,0,0
2021-06-01 11:26:23,34,0,0
2021-06-01 12:16:46,24,0,0
2021-06-01 12:26:30,19,0,0
2021-06-01 12:38:14,18,0,0
2021-06-01 12:42:00,15,0,0
2021-06-01 13:27:18,11,0,0
2021-06-01 13:38:31,11,0,0
2021-06-01 13:41:24,12,0,0
2021-06-01 14:11:03,12,0,2
2021-06-01 14:21:14,16,0,2
2021-06-01 14:31:21,19,0,3
2021-06-01 14:36:45,25,0,3
