dt,pool,aqua,wellness
2021-06-16 06:00:32,1,0,0
2021-06-16 06:44:10,31,0,0
2021-06-16 06:50:24,33,0,0
2021-06-16 07:02:07,24,0,0
2021-06-16 07:07:43,24,0,0
2021-06-16 07:33:22,22,0,0
2021-06-16 07:38:42,22,0,0
2021-06-16 07:48:52,20,0,0
2021-06-16 07:59:36,20,0,0
2021-06-16 08:42:39,17,0,0
2021-06-16 08:49:46,19,0,0
2021-06-16 09:02:35,18,0,0
2021-06-16 09:07:49,18,0,0
2021-06-16 09:33:38,16,0,0
2021-06-16 09:42:45,12,0,0
2021-06-16 09:48:25,10,0,0
2021-06-16 09:59:39,15,0,0
2021-06-16 10:35:05,32,7,0
2021-06-16 10:40:28,30,9,0
2021-06-16 10:52:35,31,8,0
2021-06-16 10:59:33,33,6,0
2021-06-16 11:34:36,29,6,0
2021-06-16 11:40:42,32,3,0
2021-06-16 11:53:52,25,5,0
2021-06-16 11:59:29,20,4,0
2021-06-16 12:35:49,25,2,0
2021-06-16 12:41:47,25,0,0
2021-06-16 12:53:08,28,1,0
2021-06-16 12:59:31,22,6,0
2021-06-16 13:27:49,25,10,0
2021-06-16 13:33:53,22,10,0
2021-06-16 13:47:48,30,6,0
2021-06-16 13:59:44,30,6,0
2021-06-16 14:52:49,26,8,5
2021-06-16 14:59:47,30,8,5
2021-06-16 15:13:40,47,12,4
2021-06-16 15:17:15,45,10,4
2021-06-16 15:39:51,52,18,4
2021-06-16 15:45:21,54,16,5
2021-06-16 15:53:20,64,16,5
2021-06-16 15:59:34,71,19,5
2021-06-16 16:28:39,72,25,7
2021-06-16 16:35:49,74,29,9
2021-06-16 16:47:43,75,40,9
2021-06-16 16:59:35,87,42,9
2021-06-16 17:39:31,68,45,12
2021-06-16 17:45:46,68,47,10
2021-06-16 17:59:50,76,46,7
2021-06-16 18:05:24,80,45,7
2021-06-16 18:59:24,114,33,8
2021-06-16 19:08:04,104,31,8
2021-06-16 19:18:26,91,30,11
2021-06-16 19:22:07,93,28,10
2021-06-16 19:47:19,85,20,11
2021-06-16 19:53:21,75,18,11
2021-06-16 20:00:42,77,15,12
2021-06-16 20:04:02,75,12,11
2021-06-16 20:43:53,24,2,10
2021-06-16 20:49:23,20,2,9
2021-06-16 21:02:59,11,0,1
2021-06-16 21:05:39,5,0,0
2021-06-16 21:26:39,2,0,0
2021-06-16 21:32:54,2,0,0
