dt,pool,aqua,wellness
2021-06-24 05:59:25,14,0,0
2021-06-24 06:38:13,28,0,0
2021-06-24 06:45:18,26,0,0
2021-06-24 06:55:45,26,0,0
2021-06-24 07:00:34,23,0,0
2021-06-24 07:26:31,13,0,0
2021-06-24 07:31:39,15,0,0
2021-06-24 07:50:16,18,0,0
2021-06-24 08:00:40,18,0,0
2021-06-24 08:39:30,23,0,0
2021-06-24 08:45:43,20,0,0
2021-06-24 08:58:00,21,0,0
2021-06-24 09:00:33,21,0,0
2021-06-24 09:26:36,21,0,0
2021-06-24 09:31:23,21,0,0
2021-06-24 09:49:58,19,0,0
2021-06-24 10:00:49,48,0,0
2021-06-24 10:32:29,24,26,0
2021-06-24 10:37:17,20,29,0
2021-06-24 10:50:01,24,29,0
2021-06-24 11:00:30,23,30,0
2021-06-24 11:32:30,17,28,0
2021-06-24 11:38:02,14,31,0
2021-06-24 11:50:08,32,10,0
2021-06-24 12:00:59,22,7,0
2021-06-24 12:33:22,13,17,0
2021-06-24 12:38:18,13,17,0
2021-06-24 12:50:00,15,17,0
2021-06-24 13:00:39,16,15,0
2021-06-24 13:25:35,20,13,0
2021-06-24 13:31:03,22,17,0
2021-06-24 13:50:13,17,16,0
2021-06-24 14:00:26,27,17,0
2021-06-24 14:48:02,45,8,0
2021-06-24 14:54:12,48,8,0
2021-06-24 15:06:02,40,10,2
2021-06-24 15:10:44,35,9,2
2021-06-24 15:32:49,40,10,2
2021-06-24 15:36:37,37,10,2
2021-06-24 15:49:55,31,12,3
2021-06-24 16:00:43,49,14,3
2021-06-24 16:26:31,53,11,3
2021-06-24 16:31:52,51,13,4
2021-06-24 16:49:56,84,12,4
2021-06-24 17:00:37,100,15,2
2021-06-24 17:36:12,92,11,3
2021-06-24 17:41:50,89,15,3
2021-06-24 17:55:18,97,14,5
2021-06-24 18:00:48,98,12,5
2021-06-24 18:50:33,73,10,3
2021-06-24 18:57:43,85,6,4
2021-06-24 19:05:35,90,6,3
2021-06-24 19:10:56,95,5,3
2021-06-24 19:36:05,61,16,4
2021-06-24 19:40:00,53,17,4
2021-06-24 19:49:53,48,15,4
