dt,pool,aqua,wellness
2021-06-17 06:00:18,6,0,0
2021-06-17 06:43:42,20,0,0
2021-06-17 06:50:02,18,0,0
2021-06-17 07:01:49,18,0,0
2021-06-17 07:07:15,15,0,0
2021-06-17 07:33:03,13,0,0
2021-06-17 07:38:27,13,0,0
2021-06-17 07:48:36,13,0,0
2021-06-17 07:59:34,15,0,0
2021-06-17 08:43:04,13,0,0
2021-06-17 08:50:21,12,0,0
2021-06-17 09:02:47,12,0,0
2021-06-17 09:08:15,13,0,0
2021-06-17 09:33:40,18,0,0
2021-06-17 09:37:56,18,0,0
2021-06-17 09:48:28,15,0,0
2021-06-17 09:59:41,20,0,0
2021-06-17 10:35:30,21,4,0
2021-06-17 10:40:39,21,6,0
2021-06-17 10:52:09,18,10,0
2021-06-17 10:59:27,12,9,0
2021-06-17 11:35:23,21,5,0
2021-06-17 11:41:31,22,5,0
2021-06-17 11:54:29,27,5,0
2021-06-17 11:59:25,22,8,0
2021-06-17 12:36:08,20,5,0
2021-06-17 12:41:39,24,5,0
