dt,pool,aqua,wellness
2021-06-21 05:59:27,5,0,0
2021-06-21 06:43:20,26,0,0
2021-06-21 06:49:42,24,0,0
2021-06-21 07:01:24,22,0,0
2021-06-21 07:05:48,20,0,0
2021-06-21 07:31:30,12,0,0
2021-06-21 07:37:08,12,0,0
2021-06-21 07:47:40,14,0,0
2021-06-21 07:59:26,17,0,0
2021-06-21 08:43:07,20,0,0
2021-06-21 08:49:59,21,0,0
2021-06-21 09:02:39,19,0,0
2021-06-21 09:10:08,23,0,0
2021-06-21 10:00:09,20,0,0
2021-06-21 10:03:03,24,2,0
2021-06-21 10:07:58,24,2,0
2021-06-21 10:11:55,20,5,0
2021-06-21 10:40:38,31,11,0
2021-06-21 10:45:55,32,10,0
2021-06-21 10:55:11,36,8,0
2021-06-21 10:59:29,41,7,0
2021-06-21 11:34:34,27,11,0
2021-06-21 11:40:53,23,12,0
2021-06-21 11:53:38,18,12,0
2021-06-21 11:59:31,25,6,0
2021-06-21 12:35:41,14,5,0
2021-06-21 12:41:18,17,4,0
2021-06-21 12:52:42,32,4,0
2021-06-21 12:59:28,33,15,0
2021-06-21 13:27:38,29,19,0
2021-06-21 13:33:42,28,22,0
2021-06-21 13:47:42,26,24,0
2021-06-21 13:59:35,33,20,0
2021-06-21 14:51:59,39,29,5
2021-06-21 14:58:51,45,29,5
2021-06-21 15:12:37,57,28,6
2021-06-21 15:16:17,57,30,6
2021-06-21 15:37:55,70,32,5
2021-06-21 15:43:03,74,32,4
2021-06-21 15:51:25,92,31,3
2021-06-21 15:59:28,95,37,3
2021-06-21 16:28:46,91,44,6
2021-06-21 16:35:25,98,44,5
2021-06-21 16:48:03,103,44,5
2021-06-21 16:59:24,112,44,5
2021-06-21 17:38:59,106,65,5
2021-06-21 17:45:34,103,70,6
2021-06-21 17:59:20,126,67,6
2021-06-21 18:04:22,119,63,6
2021-06-21 18:56:28,110,35,12
2021-06-21 19:04:54,109,27,10
2021-06-21 19:14:46,103,27,10
2021-06-21 19:18:38,90,23,11
2021-06-21 19:43:52,93,22,12
2021-06-21 19:48:58,83,29,14
2021-06-21 19:56:13,72,32,14
2021-06-21 19:59:27,70,30,14
2021-06-21 20:40:28,42,17,7
2021-06-21 20:47:09,38,17,5
2021-06-21 20:59:25,32,14,3
2021-06-21 21:01:53,32,14,3
2021-06-21 21:24:25,18,14,0
