dt,pool,aqua,wellness
2021-06-12 05:59:47,0,0,0
2021-06-12 06:42:42,0,0,0
2021-06-12 06:48:43,0,0,0
2021-06-12 07:01:04,0,0,0
2021-06-12 07:06:41,0,0,0
2021-06-12 07:31:50,0,0,0
2021-06-12 07:37:52,0,0,0
2021-06-12 07:48:27,13,0,0
2021-06-12 07:59:28,33,0,0
2021-06-12 08:40:28,36,0,0
2021-06-12 08:47:32,36,0,0
2021-06-12 09:00:42,37,0,0
2021-06-12 09:05:17,45,0,1
2021-06-12 09:30:59,36,16,1
2021-06-12 09:36:38,37,18,3
2021-06-12 09:47:42,44,26,3
2021-06-12 09:59:26,65,32,4
2021-06-12 10:34:00,40,73,5
2021-06-12 10:39:43,52,71,7
2021-06-12 10:51:45,57,74,14
2021-06-12 10:59:33,63,72,12
2021-06-12 11:32:56,52,83,7
2021-06-12 11:39:45,57,71,8
2021-06-12 11:52:43,55,56,9
2021-06-12 11:59:29,54,58,11
2021-06-12 12:34:55,70,48,6
2021-06-12 12:40:39,70,50,6
2021-06-12 12:53:20,61,55,6
2021-06-12 12:59:27,53,55,7
2021-06-12 13:27:11,29,83,13
2021-06-12 13:33:16,30,83,13
2021-06-12 13:47:44,43,72,10
2021-06-12 13:59:29,45,77,12
2021-06-12 14:49:28,68,90,10
2021-06-12 14:56:12,68,106,6
2021-06-12 15:09:02,65,108,9
2021-06-12 15:14:02,65,108,9
2021-06-12 15:37:47,98,102,16
2021-06-12 15:43:35,76,119,18
2021-06-12 15:54:37,75,124,19
2021-06-12 15:59:30,73,138,19
2021-06-12 16:27:39,80,150,15
2021-06-12 16:34:51,100,128,14
2021-06-12 16:47:49,86,116,13
2021-06-12 16:59:22,78,119,13
2021-06-12 17:38:06,108,104,14
2021-06-12 17:44:32,91,133,13
2021-06-12 17:59:03,86,112,13
2021-06-12 18:04:36,101,97,13
2021-06-12 18:56:37,59,104,21
