dt,pool,aqua,wellness
2021-06-22 05:59:33,12,0,0
2021-06-22 06:43:12,38,0,0
2021-06-22 06:49:32,36,0,0
2021-06-22 07:00:59,34,0,0
2021-06-22 07:06:25,34,0,0
2021-06-22 07:31:42,21,0,0
2021-06-22 07:37:01,20,0,0
2021-06-22 07:47:38,18,0,0
2021-06-22 07:59:50,18,0,0
2021-06-22 08:42:26,17,0,0
2021-06-22 08:49:27,17,0,0
2021-06-22 09:02:16,17,0,0
2021-06-22 09:07:05,17,0,0
2021-06-22 09:32:13,23,0,0
2021-06-22 09:36:49,33,0,0
2021-06-22 09:47:39,30,0,0
2021-06-22 09:59:23,55,0,0
2021-06-22 10:35:21,43,63,0
2021-06-22 10:40:22,40,70,0
2021-06-22 10:51:25,52,59,0
2021-06-22 10:59:32,59,56,0
2021-06-22 11:34:24,46,30,0
2021-06-22 11:40:40,43,32,0
2021-06-22 11:53:18,41,28,0
2021-06-22 11:59:26,34,32,0
2021-06-22 12:35:34,22,27,0
2021-06-22 12:41:07,20,28,0
2021-06-22 12:52:25,18,28,0
2021-06-22 12:59:30,17,28,0
2021-06-22 13:27:15,18,12,0
2021-06-22 13:33:06,18,12,0
2021-06-22 13:47:44,17,15,0
2021-06-22 13:59:27,19,14,0
2021-06-22 14:51:52,51,6,6
2021-06-22 14:58:33,54,10,7
2021-06-22 15:12:16,44,23,8
2021-06-22 15:15:55,37,28,8
