dt,pool,aqua,wellness
2021-06-20 05:59:32,0,0,0
2021-06-20 06:43:07,0,0,0
2021-06-20 06:49:22,0,0,0
2021-06-20 07:00:48,0,0,0
2021-06-20 07:06:05,0,0,0
2021-06-20 07:31:09,0,0,0
2021-06-20 07:36:55,0,0,0
2021-06-20 07:48:04,0,0,0
2021-06-20 07:59:44,0,0,0
2021-06-20 08:41:37,0,0,0
2021-06-20 08:48:39,0,0,0
2021-06-20 09:01:33,0,0,0
2021-06-20 09:05:44,7,0,0
2021-06-20 09:31:26,24,7,4
2021-06-20 09:36:45,29,7,5
2021-06-20 09:47:41,25,4,7
2021-06-20 09:59:24,29,12,8
2021-06-20 10:33:54,36,27,4
2021-06-20 10:39:32,41,28,4
2021-06-20 10:50:27,36,34,4
2021-06-20 10:59:31,41,31,3
2021-06-20 11:33:55,48,54,5
2021-06-20 11:40:20,42,59,5
2021-06-20 11:53:01,61,45,4
2021-06-20 11:59:35,60,44,4
2021-06-20 12:34:58,55,52,7
2021-06-20 12:40:53,57,47,7
2021-06-20 12:52:34,69,43,7
2021-06-20 12:59:39,64,49,7
2021-06-20 13:26:58,69,57,10
2021-06-20 13:33:10,64,58,7
2021-06-20 13:47:50,67,63,4
2021-06-20 13:59:34,57,63,6
2021-06-20 14:51:01,60,60,8
2021-06-20 14:57:48,66,61,8
2021-06-20 15:10:41,63,78,9
2021-06-20 15:14:52,63,78,9
2021-06-20 15:36:32,74,96,7
2021-06-20 15:41:40,66,100,6
2021-06-20 15:50:40,61,95,5
2021-06-20 15:59:32,55,93,6
2021-06-20 16:27:32,67,102,3
2021-06-20 16:34:28,71,95,2
2021-06-20 16:47:42,75,80,2
2021-06-20 16:59:45,68,80,1
2021-06-20 17:38:12,60,55,5
2021-06-20 17:44:53,54,49,5
2021-06-20 17:58:40,49,44,5
