dt,pool,aqua,wellness
2021-06-09 06:23:27,23,0,0
2021-06-09 07:05:17,30,0,0
2021-06-09 07:11:45,28,0,0
2021-06-09 07:23:05,14,0,0
2021-06-09 07:29:19,17,0,0
2021-06-09 07:53:03,16,0,0
2021-06-09 07:59:20,18,0,0
2021-06-09 08:08:47,18,0,0
2021-06-09 08:13:51,19,0,0
2021-06-09 08:52:39,17,0,0
2021-06-09 08:59:22,19,0,0
2021-06-09 09:12:15,19,0,0
2021-06-09 09:16:04,21,0,0
2021-06-09 09:41:28,17,0,0
2021-06-09 09:48:24,16,0,0
2021-06-09 09:57:00,16,0,0
2021-06-09 10:00:15,25,0,0
2021-06-09 10:38:42,38,11,0
2021-06-09 10:44:04,38,14,0
2021-06-09 10:56:56,38,17,0
2021-06-09 11:00:11,42,14,0
2021-06-09 11:35:33,31,11,0
2021-06-09 11:42:06,32,11,0
2021-06-09 11:56:39,35,7,0
2021-06-09 11:59:53,35,3,0
2021-06-09 12:38:55,20,2,0
2021-06-09 12:44:09,19,2,0
2021-06-09 12:58:05,12,7,0
2021-06-09 13:01:20,12,7,0
2021-06-09 13:30:40,15,7,0
2021-06-09 13:37:13,19,7,0
2021-06-09 13:49:19,28,1,0
2021-06-09 13:59:44,27,2,0
2021-06-09 14:54:43,33,20,6
2021-06-09 15:02:20,26,31,7
2021-06-09 15:17:37,40,21,13
2021-06-09 15:20:13,40,21,13
2021-06-09 15:44:23,52,25,14
2021-06-09 15:53:05,62,34,14
2021-06-09 16:01:41,72,36,14
2021-06-09 16:06:08,79,37,16
2021-06-09 16:34:23,85,58,13
2021-06-09 16:39:54,98,59,10
2021-06-09 16:52:46,100,59,12
2021-06-09 16:59:32,100,63,12
2021-06-09 17:40:51,76,38,16
2021-06-09 17:47:35,78,32,16
2021-06-09 18:02:35,69,29,19
2021-06-09 18:10:43,75,24,18
2021-06-09 19:08:30,73,16,12
2021-06-09 19:21:10,74,18,13
2021-06-09 19:29:03,72,23,12
2021-06-09 19:33:31,66,25,10
2021-06-09 20:02:21,64,19,12
2021-06-09 20:06:06,66,20,11
2021-06-09 20:19:39,67,8,11
2021-06-09 20:22:16,57,6,9
2021-06-09 20:58:05,15,0,2
2021-06-09 21:05:16,6,0,0
2021-06-09 21:17:41,2,0,0
2021-06-09 21:19:05,2,0,0
