dt,pool,aqua,wellness
2021-06-25 06:00:53,0,0,0
2021-06-25 06:39:57,19,0,0
2021-06-25 06:45:29,17,0,0
2021-06-25 06:56:29,16,0,0
2021-06-25 07:00:29,16,0,0
2021-06-25 07:26:24,15,0,0
2021-06-25 07:31:32,15,0,0
2021-06-25 07:49:56,24,0,0
2021-06-25 08:00:41,20,0,0
2021-06-25 08:38:26,30,0,0
2021-06-25 08:44:36,33,0,0
2021-06-25 08:57:14,28,0,0
2021-06-25 09:00:39,28,0,0
2021-06-25 09:25:18,21,0,0
2021-06-25 09:31:02,21,0,0
2021-06-25 09:50:20,22,0,0
2021-06-25 10:00:34,17,0,0
2021-06-25 10:32:31,23,25,0
2021-06-25 10:37:11,23,27,0
2021-06-25 10:49:58,24,31,0
2021-06-25 11:00:59,21,38,0
2021-06-25 11:32:36,26,40,0
2021-06-25 11:38:11,48,17,0
2021-06-25 11:50:00,27,16,0
2021-06-25 12:00:40,22,14,0
2021-06-25 12:33:06,28,14,0
2021-06-25 12:38:05,28,14,0
2021-06-25 12:49:56,24,17,0
2021-06-25 13:00:29,35,20,0
2021-06-25 13:25:44,42,27,0
2021-06-25 13:31:00,36,35,0
2021-06-25 13:50:16,38,48,0
2021-06-25 14:00:44,46,49,0
2021-06-25 14:48:43,67,56,4
2021-06-25 14:54:47,66,58,6
2021-06-25 15:06:36,67,56,6
2021-06-25 15:11:13,70,56,8
2021-06-25 15:33:13,85,54,9
2021-06-25 15:37:12,85,54,9
2021-06-25 15:50:01,100,50,12
2021-06-25 16:01:06,95,51,12
2021-06-25 16:26:21,109,42,11
2021-06-25 16:31:48,108,51,11
2021-06-25 16:50:15,82,55,8
2021-06-25 17:00:27,83,54,7
2021-06-25 17:36:35,87,43,11
2021-06-25 17:42:22,77,46,11
2021-06-25 17:55:30,85,47,11
2021-06-25 18:00:37,79,48,12
2021-06-25 18:51:54,61,24,18
2021-06-25 18:59:33,62,17,16
2021-06-25 19:08:04,64,23,16
2021-06-25 19:12:34,54,29,18
2021-06-25 19:36:47,42,24,13
2021-06-25 19:41:51,36,24,14
2021-06-25 20:00:47,37,23,15
2021-06-25 20:37:21,22,16,7
2021-06-25 20:43:05,25,8,7
2021-06-25 20:55:21,31,0,6
2021-06-25 21:00:43,24,0,4
