dt,pool,aqua,wellness
2021-06-08 06:35:04,33,0,0
2021-06-08 07:21:14,23,0,0
2021-06-08 07:30:40,17,0,0
2021-06-08 07:40:57,20,0,0
2021-06-08 07:43:43,20,0,0
2021-06-08 08:14:17,18,0,0
2021-06-08 08:17:19,19,0,0
2021-06-08 08:57:01,13,0,0
2021-06-08 09:05:04,13,0,0
2021-06-08 09:17:34,14,0,0
2021-06-08 09:19:50,14,0,0
2021-06-08 09:44:56,14,0,0
2021-06-08 09:52:11,16,0,0
2021-06-08 10:01:35,20,0,0
2021-06-08 10:07:36,25,1,0
2021-06-08 10:43:25,48,9,0
2021-06-08 10:47:55,46,8,0
2021-06-08 10:59:52,41,4,0
2021-06-08 11:04:45,37,3,0
2021-06-08 11:39:36,32,1,0
2021-06-08 11:45:57,32,0,0
2021-06-08 12:00:34,40,0,0
2021-06-08 12:42:48,19,4,0
2021-06-08 12:48:08,23,2,0
2021-06-08 13:01:08,15,5,0
2021-06-08 13:06:40,20,7,0
2021-06-08 13:33:54,18,12,0
2021-06-08 13:39:22,14,12,0
2021-06-08 13:52:40,16,11,0
2021-06-08 13:59:34,25,9,1
2021-06-08 14:57:17,26,17,7
2021-06-08 15:04:57,35,11,8
2021-06-08 15:27:22,50,14,7
2021-06-08 15:47:01,50,21,7
2021-06-08 15:56:29,56,24,6
2021-06-08 16:05:52,82,24,7
2021-06-08 16:10:45,83,26,6
2021-06-08 16:37:45,82,43,10
2021-06-08 16:43:26,99,41,9
2021-06-08 16:56:36,104,56,10
2021-06-08 16:59:59,105,63,10
2021-06-08 17:41:17,88,43,16
2021-06-08 17:48:02,97,42,15
2021-06-08 18:03:07,121,39,12
2021-06-08 18:13:52,115,40,12
2021-06-08 19:19:32,77,29,9
2021-06-08 19:32:01,83,20,10
