dt,pool,aqua,wellness
2021-06-11 06:02:57,10,0,0
2021-06-11 06:45:05,34,0,0
2021-06-11 06:51:29,27,0,0
2021-06-11 07:02:51,30,0,0
2021-06-11 07:10:07,27,0,0
2021-06-11 07:35:19,19,0,0
2021-06-11 07:40:38,15,0,0
2021-06-11 07:51:12,9,0,0
2021-06-11 07:59:29,9,0,0
2021-06-11 08:40:44,17,0,0
2021-06-11 08:47:45,17,0,0
2021-06-11 09:01:22,16,0,0
2021-06-11 09:06:49,17,0,0
2021-06-11 09:32:49,11,0,0
2021-06-11 09:37:48,9,0,0
2021-06-11 09:49:00,9,0,0
2021-06-11 09:59:22,16,0,0
2021-06-11 10:35:13,21,21,0
2021-06-11 10:40:34,20,21,0
2021-06-11 10:52:52,24,20,0
2021-06-11 10:59:31,25,20,0
2021-06-11 11:32:50,22,13,0
2021-06-11 11:39:42,17,13,0
2021-06-11 11:53:08,23,8,0
2021-06-11 11:59:32,22,5,0
2021-06-11 12:35:54,13,3,0
2021-06-11 12:41:42,15,3,0
2021-06-11 12:54:15,19,4,0
2021-06-11 12:59:26,20,7,0
2021-06-11 13:28:25,22,7,0
2021-06-11 13:34:22,23,7,0
2021-06-11 13:47:45,21,8,0
2021-06-11 13:59:37,27,9,0
2021-06-11 14:50:03,44,17,8
