dt,pool,aqua,wellness
2021-06-26 06:00:33,0,0,0
2021-06-26 06:39:53,0,0,0
2021-06-26 06:45:23,0,0,0
2021-06-26 06:56:27,0,0,0
2021-06-26 07:00:27,0,0,0
2021-06-26 07:25:56,0,0,0
2021-06-26 07:30:59,0,0,0
2021-06-26 07:50:00,23,0,0
2021-06-26 08:00:49,90,0,0
2021-06-26 08:38:57,127,0,0
2021-06-26 08:45:09,127,0,0
2021-06-26 08:57:20,127,0,0
2021-06-26 09:00:33,127,0,0
2021-06-26 09:26:24,130,8,1
2021-06-26 09:31:23,135,8,3
2021-06-26 09:49:52,143,12,4
2021-06-26 10:00:32,137,25,4
2021-06-26 10:31:46,148,44,7
2021-06-26 10:36:34,156,40,5
2021-06-26 10:49:51,181,42,4
2021-06-26 11:00:29,140,44,4
2021-06-26 11:32:05,145,39,4
2021-06-26 11:37:55,150,35,9
2021-06-26 11:50:05,156,32,12
2021-06-26 12:00:48,140,35,17
2021-06-26 12:32:31,148,38,14
2021-06-26 12:37:35,157,38,15
2021-06-26 12:49:53,164,38,17
2021-06-26 13:00:38,144,39,16
