dt,pool,aqua,wellness
2021-06-18 06:00:10,1,0,0
2021-06-18 06:43:45,23,0,0
2021-06-18 06:49:43,22,0,0
2021-06-18 07:02:59,24,0,0
2021-06-18 07:06:58,21,0,0
2021-06-18 07:31:50,17,0,0
2021-06-18 07:36:25,22,0,0
2021-06-18 07:47:46,21,0,0
2021-06-18 07:59:39,18,0,0
2021-06-18 08:43:17,21,0,0
2021-06-18 08:49:47,19,0,0
2021-06-18 09:02:38,17,0,0
2021-06-18 09:07:33,20,0,0
2021-06-18 09:33:11,23,0,0
2021-06-18 09:37:45,23,0,0
2021-06-18 09:48:15,26,0,0
2021-06-18 09:59:25,26,0,0
2021-06-18 10:35:32,14,9,0
2021-06-18 10:40:42,14,9,0
2021-06-18 10:52:05,16,9,0
2021-06-18 10:59:31,11,11,0
2021-06-18 11:34:23,17,7,0
2021-06-18 11:40:40,15,7,0
2021-06-18 11:53:38,18,9,0
2021-06-18 11:59:24,19,12,0
2021-06-18 12:35:40,30,20,0
2021-06-18 12:42:03,26,22,0
2021-06-18 12:53:03,19,26,0
2021-06-18 12:59:29,22,28,0
2021-06-18 13:27:53,21,17,0
2021-06-18 13:33:48,17,16,0
2021-06-18 13:47:42,19,21,0
2021-06-18 13:59:38,22,18,0
2021-06-18 14:52:29,49,23,6
2021-06-18 14:59:17,48,24,6
2021-06-18 15:13:10,47,22,6
2021-06-18 15:16:41,45,23,5
2021-06-18 15:39:22,73,26,7
2021-06-18 15:44:47,73,26,7
2021-06-18 15:53:02,80,21,8
2021-06-18 15:59:36,62,27,9
2021-06-18 16:28:27,83,37,8
2021-06-18 16:35:29,86,36,7
2021-06-18 16:47:45,69,47,6
