dt,pool,aqua,wellness
2021-06-13 06:00:25,0,0,0
2021-06-13 06:42:58,0,0,0
2021-06-13 06:49:03,0,0,0
2021-06-13 07:01:18,0,0,0
2021-06-13 07:06:49,0,0,0
2021-06-13 07:32:03,0,0,0
2021-06-13 07:37:41,0,0,0
2021-06-13 07:48:18,0,0,0
2021-06-13 07:59:24,0,0,0
2021-06-13 08:41:03,0,0,0
2021-06-13 08:47:58,0,0,0
2021-06-13 09:02:51,0,0,0
2021-06-13 09:05:53,9,0,0
2021-06-13 09:31:31,18,9,3
2021-06-13 09:36:36,22,14,3
2021-06-13 09:47:39,24,21,8
2021-06-13 09:59:32,22,25,8
2021-06-13 10:34:26,44,49,10
2021-06-13 10:40:22,29,60,10
2021-06-13 10:52:25,47,72,9
2021-06-13 10:59:34,47,74,10
2021-06-13 11:33:27,45,73,13
