dt,pool,aqua,wellness
2021-06-29 06:00:50,11,0,0
2021-06-29 06:40:11,38,0,0
2021-06-29 06:45:38,38,0,0
2021-06-29 06:56:28,36,0,0
2021-06-29 07:00:38,33,0,0
2021-06-29 07:26:24,19,0,0
2021-06-29 07:31:22,21,0,0
2021-06-29 07:50:02,18,0,0
2021-06-29 08:00:52,14,0,0
2021-06-29 08:40:03,17,0,0
2021-06-29 08:46:24,19,0,0
2021-06-29 08:58:14,15,0,0
2021-06-29 09:00:33,15,0,0
2021-06-29 09:26:29,18,0,0
2021-06-29 09:31:17,14,0,0
2021-06-29 09:50:01,12,0,0
2021-06-29 10:00:26,18,0,0
2021-06-29 10:32:54,21,24,0
2021-06-29 10:37:18,15,27,0
2021-06-29 10:50:04,18,27,0
