dt,pool,aqua,wellness
2025-03-14 05:18:09,0,0,0
2025-03-14 05:31:05,0,0,0
2025-03-14 05:40:09,0,0,0
2025-03-14 05:48:11,8,0,0
2025-03-14 06:14:35,46,0,0
2025-03-14 06:29:22,53,0,0
2025-03-14 06:37:39,59,0,0
2025-03-14 06:48:18,61,0,0
2025-03-14 07:20:51,52,0,0
2025-03-14 07:35:43,45,0,0
2025-03-14 07:43:29,60,0,0
2025-03-14 07:51:04,56,0,0
2025-03-14 08:14:40,58,0,0
2025-03-14 08:26:18,53,0,0
2025-03-14 08:34:14,55,0,0
2025-03-14 08:48:23,52,0,0
2025-03-14 09:19:23,58,0,0
2025-03-14 09:32:33,61,0,0
2025-03-14 09:40:57,66,0,0
2025-03-14 09:50:41,74,0,0
2025-03-14 10:16:22,80,26,0
