dt,pool,aqua,wellness
2025-03-14 05:18:09,0,0,0
2025-03-14 05:31:05,0,0,0
2025-03-14 05:40:09,0,0,0
2025-03-14 05:48:11,8,0,0
2025-03-14 06:14:35,46,0,0
2025-03-14 06:29:22,53,0,0
2025-03-14 06:37:39,59,0,0
2025-03-14 06:48:18,61,0,0
2025-03-14 07:20:51,52,0,0
2025-03-14 07:35:43,45,0,0
2025-03-14 07:43:29,60,0,0
2025-03-14 07:51:04,56,0,0
2025-03-14 08:14:40,58,0,0
2025-03-14 08:26:18,53,0,0
2025-03-14 08:34:14,55,0,0
2025-03-14 08:48:23,52,0,0
2025-03-14 09:19:23,58,0,0
2025-03-14 09:32:33,61,0,0
2025-03-14 09:40:57,66,0,0
2025-03-14 09:50:41,74,0,0
2025-03-14 10:16:22,80,26,0
2025-03-14 10:28:12,82,34,0
2025-03-14 10:36:33,70,43,0
2025-03-14 10:48:12,71,48,0
2025-03-14 11:16:11,70,63,0
2025-03-14 11:32:02,70,72,0
2025-03-14 11:39:45,63,81,0
2025-03-14 11:48:12,56,88,0
2025-03-14 12:12:45,78,62,16
2025-03-14 12:22:57,69,58,26
2025-03-14 12:34:44,70,55,28
2025-03-14 12:48:11,63,51,25
2025-03-14 13:29:09,70,38,25
2025-03-14 13:50:05,68,39,25
2025-03-14 13:57:23,96,40,18
2025-03-14 14:03:39,97,42,19
2025-03-14 14:21:47,118,42,23
2025-03-14 14:31:24,117,46,20
2025-03-14 14:38:43,114,44,20
2025-03-14 14:48:21,126,43,19
2025-03-14 15:13:45,134,53,20
2025-03-14 15:29:38,129,64,25
2025-03-14 15:38:30,147,65,25
2025-03-14 15:48:03,143,66,26
2025-03-14 16:15:23,147,51,29
2025-03-14 16:28:53,146,54,31
2025-03-14 16:38:09,137,58,32
2025-03-14 16:48:37,150,50,25
2025-03-14 17:18:30,156,50,28
2025-03-14 17:33:35,104,68,32
2025-03-14 17:42:25,96,70,36
2025-03-14 17:50:23,96,67,32
2025-03-14 18:11:50,117,72,35
2025-03-14 18:25:41,117,60,31
2025-03-14 18:35:39,115,64,33
2025-03-14 18:48:32,116,51,36
