dt,pool,aqua,wellness
2025-03-07 05:18:18,0,0,0
2025-03-07 05:31:34,0,0,0
2025-03-07 05:40:22,0,0,0
2025-03-07 05:49:20,6,0,0
2025-03-07 06:14:53,50,0,0
2025-03-07 06:29:41,57,0,0
2025-03-07 06:37:49,62,0,0
2025-03-07 06:48:05,65,0,0
2025-03-07 07:20:51,53,0,0
2025-03-07 07:36:09,46,0,0
2025-03-07 07:43:51,46,0,0
2025-03-07 07:51:09,41,0,0
2025-03-07 08:14:26,39,0,0
2025-03-07 08:25:11,36,0,0
2025-03-07 08:34:38,44,0,0
2025-03-07 08:48:19,38,0,0
2025-03-07 09:19:26,38,0,0
2025-03-07 09:32:53,40,0,0
2025-03-07 09:41:41,40,0,0
2025-03-07 09:50:31,53,0,0
2025-03-07 10:15:50,60,28,0
2025-03-07 10:28:04,49,48,0
