dt,pool,aqua,wellness
2025-03-19 05:18:20,0,0,0
2025-03-19 05:32:55,0,0,0
2025-03-19 05:41:37,0,0,0
2025-03-19 05:50:38,0,0,0
2025-03-19 06:15:05,29,0,0
2025-03-19 06:30:02,38,0,0
2025-03-19 06:38:10,40,0,0
2025-03-19 06:48:21,50,0,0
2025-03-19 07:21:21,45,0,0
2025-03-19 07:38:15,39,0,0
2025-03-19 07:45:35,35,0,0
2025-03-19 07:52:07,34,0,0
2025-03-19 08:15:03,29,0,0
2025-03-19 08:26:59,25,0,0
2025-03-19 08:36:10,24,0,0
2025-03-19 08:48:14,22,0,0
2025-03-19 09:20:20,29,0,0
2025-03-19 09:35:50,32,0,0
2025-03-19 09:44:17,28,0,0
2025-03-19 09:52:53,40,0,0
2025-03-19 10:17:30,41,18,14
2025-03-19 10:30:44,54,22,17
2025-03-19 10:40:26,58,20,21
2025-03-19 10:50:03,64,17,23
2025-03-19 11:16:59,54,13,25
2025-03-19 11:33:25,55,11,26
2025-03-19 11:41:33,60,10,25
2025-03-19 11:49:00,63,10,18
2025-03-19 12:13:02,46,10,20
2025-03-19 12:23:44,38,12,23
2025-03-19 12:34:56,62,10,17
2025-03-19 12:48:20,59,10,13
2025-03-19 13:30:52,59,3,11
2025-03-19 13:52:46,64,4,12
2025-03-19 14:00:20,70,4,10
2025-03-19 14:06:17,69,4,7
2025-03-19 14:24:19,79,10,7
2025-03-19 14:34:59,77,10,8
2025-03-19 14:41:36,78,9,9
2025-03-19 14:48:24,98,9,10
2025-03-19 15:15:04,114,13,14
2025-03-19 15:31:36,114,10,19
2025-03-19 15:41:01,131,10,21
2025-03-19 15:49:06,127,16,20
2025-03-19 16:16:30,143,26,27
2025-03-19 16:30:44,140,36,27
2025-03-19 16:39:33,130,38,26
2025-03-19 16:49:44,124,37,31
2025-03-19 17:19:26,128,18,29
2025-03-19 17:35:22,115,20,29
2025-03-19 17:44:19,112,22,27
2025-03-19 17:52:27,113,19,26
2025-03-19 18:14:23,98,19,18
2025-03-19 18:29:20,78,20,17
