dt,pool,aqua,wellness
2025-03-10 05:14:54,0,0,0
2025-03-10 05:26:14,0,0,0
2025-03-10 05:36:49,0,0,0
2025-03-10 05:48:30,0,0,0
2025-03-10 06:12:59,42,0,0
2025-03-10 06:25:10,49,0,0
2025-03-10 06:34:09,52,0,0
2025-03-10 06:48:24,58,0,0
2025-03-10 07:18:04,51,0,0
2025-03-10 07:30:38,39,0,0
2025-03-10 07:38:04,59,0,0
2025-03-10 07:48:23,54,0,0
2025-03-10 08:13:37,44,0,0
2025-03-10 08:23:30,43,0,0
2025-03-10 08:34:48,38,0,0
2025-03-10 08:48:10,37,0,0
2025-03-10 09:17:02,54,0,0
2025-03-10 09:28:39,58,0,0
2025-03-10 09:36:32,66,0,0
2025-03-10 09:48:13,66,0,0
2025-03-10 10:13:59,58,35,0
2025-03-10 10:24:42,58,42,0
2025-03-10 10:33:50,56,44,0
2025-03-10 10:48:23,49,45,0
2025-03-10 11:13:38,39,49,0
2025-03-10 11:29:04,39,48,0
2025-03-10 11:36:09,44,42,0
2025-03-10 11:48:24,70,18,0
2025-03-10 12:10:38,62,15,3
2025-03-10 12:20:53,56,21,3
2025-03-10 12:34:32,42,28,4
2025-03-10 12:48:26,57,24,5
2025-03-10 13:31:10,44,26,8
2025-03-10 13:52:40,57,18,10
2025-03-10 14:00:08,50,23,11
2025-03-10 14:06:11,59,21,12
2025-03-10 14:24:00,56,23,16
