dt,pool,aqua,wellness
2025-03-10 05:14:54,0,0,0
2025-03-10 05:26:14,0,0,0
2025-03-10 05:36:49,0,0,0
2025-03-10 05:48:30,0,0,0
2025-03-10 06:12:59,42,0,0
2025-03-10 06:25:10,49,0,0
2025-03-10 06:34:09,52,0,0
2025-03-10 06:48:24,58,0,0
2025-03-10 07:18:04,51,0,0
2025-03-10 07:30:38,39,0,0
2025-03-10 07:38:04,59,0,0
2025-03-10 07:48:23,54,0,0
2025-03-10 08:13:37,44,0,0
2025-03-10 08:23:30,43,0,0
2025-03-10 08:34:48,38,0,0
2025-03-10 08:48:10,37,0,0
2025-03-10 09:17:02,54,0,0
2025-03-10 09:28:39,58,0,0
2025-03-10 09:36:32,66,0,0
2025-03-10 09:48:13,66,0,0
2025-03-10 10:13:59,58,35,0
2025-03-10 10:24:42,58,42,0
2025-03-10 10:33:50,56,44,0
2025-03-10 10:48:23,49,45,0
2025-03-10 11:13:38,39,49,0
2025-03-10 11:29:04,39,48,0
2025-03-10 11:36:09,44,42,0
2025-03-10 11:48:24,70,18,0
2025-03-10 12:10:38,62,15,3
2025-03-10 12:20:53,56,21,3
2025-03-10 12:34:32,42,28,4
2025-03-10 12:48:26,57,24,5
2025-03-10 13:31:10,44,26,8
2025-03-10 13:52:40,57,18,10
2025-03-10 14:00:08,50,23,11
2025-03-10 14:06:11,59,21,12
2025-03-10 14:24:00,56,23,16
2025-03-10 14:34:40,59,21,13
2025-03-10 14:41:35,63,21,11
2025-03-10 14:48:31,77,18,11
2025-03-10 15:15:18,75,26,8
2025-03-10 15:31:30,102,22,14
2025-03-10 15:40:45,124,17,14
2025-03-10 15:48:34,139,19,12
2025-03-10 16:17:25,141,25,17
2025-03-10 16:29:04,134,20,20
2025-03-10 16:36:07,121,22,26
2025-03-10 16:48:24,115,28,27
2025-03-10 17:16:56,118,32,29
2025-03-10 17:33:26,125,24,27
2025-03-10 17:43:02,130,21,24
2025-03-10 17:52:54,124,15,23
2025-03-10 18:14:00,128,13,19
2025-03-10 18:29:02,113,12,22
2025-03-10 18:37:25,113,7,23
2025-03-10 18:48:18,118,7,26
2025-03-10 19:19:20,100,20,26
2025-03-10 19:34:46,76,29,29
2025-03-10 19:43:05,82,28,28
2025-03-10 19:50:32,88,28,27
2025-03-10 20:13:04,68,19,27
2025-03-10 20:22:42,66,10,26
2025-03-10 20:34:30,56,3,17
2025-03-10 20:48:15,41,0,4
2025-03-10 21:16:45,7,0,0
2025-03-10 21:29:22,7,0,0
