dt,pool,aqua,wellness
2025-03-01 05:17:24,0,0,0
2025-03-01 05:30:10,0,0,0
2025-03-01 05:38:37,0,0,0
2025-03-01 05:48:19,0,0,0
2025-03-01 06:14:00,0,0,0
2025-03-01 06:28:11,0,0,0
2025-03-01 06:36:21,0,0,0
2025-03-01 06:48:10,0,0,0
2025-03-01 07:19:55,0,0,0
2025-03-01 07:34:44,0,0,0
2025-03-01 07:42:26,2,0,0
2025-03-01 07:49:31,8,0,0
2025-03-01 08:12:57,23,0,0
2025-03-01 08:23:46,23,0,0
2025-03-01 08:34:08,23,0,0
2025-03-01 08:48:27,23,0,0
2025-03-01 09:17:37,80,12,5
2025-03-01 09:30:08,79,43,9
2025-03-01 09:39:11,92,54,12
2025-03-01 09:48:21,97,61,14
2025-03-01 10:13:53,92,83,14
2025-03-01 10:25:44,86,98,16
2025-03-01 10:35:00,96,100,18
2025-03-01 10:48:07,111,90,18
2025-03-01 11:14:08,108,85,17
2025-03-01 11:29:33,126,80,20
2025-03-01 11:37:13,113,85,21
2025-03-01 11:48:22,102,90,20
2025-03-01 12:11:08,67,89,19
2025-03-01 12:20:57,76,89,15
2025-03-01 12:35:53,65,91,17
2025-03-01 12:48:31,81,76,20
2025-03-01 13:27:02,69,89,28
2025-03-01 13:46:37,73,108,33
2025-03-01 13:53:36,93,101,33
2025-03-01 14:00:34,88,127,31
2025-03-01 14:17:34,107,133,34
2025-03-01 14:27:16,99,145,37
2025-03-01 14:34:51,106,152,34
2025-03-01 14:48:11,115,155,37
2025-03-01 15:12:47,117,156,35
2025-03-01 15:27:43,134,145,30
2025-03-01 15:36:17,129,159,30
2025-03-01 15:48:29,125,181,27
2025-03-01 16:13:31,153,153,20
2025-03-01 16:27:17,129,146,29
2025-03-01 16:35:58,118,148,29
2025-03-01 16:48:07,139,130,33
2025-03-01 17:16:12,135,144,37
2025-03-01 17:30:34,122,153,31
2025-03-01 17:39:20,124,149,32
2025-03-01 17:48:21,147,130,32
2025-03-01 18:11:51,137,114,34
