dt,pool,aqua,wellness
2025-03-12 05:18:28,0,0,0
2025-03-12 05:33:57,0,0,0
2025-03-12 05:42:05,0,0,0
2025-03-12 05:50:42,0,0,0
2025-03-12 06:14:54,36,0,0
2025-03-12 06:29:54,50,0,0
2025-03-12 06:38:15,49,0,0
2025-03-12 06:48:05,56,0,0
2025-03-12 07:21:04,45,0,0
2025-03-12 07:36:34,62,0,0
2025-03-12 07:45:25,64,0,0
2025-03-12 07:51:56,64,0,0
2025-03-12 08:14:39,51,0,0
2025-03-12 08:27:11,48,0,0
2025-03-12 08:35:17,44,0,0
2025-03-12 08:48:24,40,0,0
2025-03-12 09:20:21,53,0,0
2025-03-12 09:34:26,54,0,0
2025-03-12 09:42:52,57,0,0
2025-03-12 09:51:52,64,0,0
2025-03-12 10:16:27,81,23,13
2025-03-12 10:29:04,94,33,16
2025-03-12 10:37:54,99,34,18
2025-03-12 10:48:37,95,52,18
2025-03-12 11:16:18,53,61,23
2025-03-12 11:32:46,63,57,23
2025-03-12 11:40:59,74,37,23
