dt,pool,aqua,wellness
2025-03-13 05:18:41,0,0,0
2025-03-13 05:32:20,0,0,0
2025-03-13 05:41:15,0,0,0
2025-03-13 05:50:41,7,0,0
2025-03-13 06:15:00,53,0,0
2025-03-13 06:29:52,57,0,0
2025-03-13 06:38:46,61,0,0
2025-03-13 06:48:30,67,0,0
2025-03-13 07:21:02,58,0,0
2025-03-13 07:36:11,77,0,0
2025-03-13 07:44:17,78,0,0
2025-03-13 07:51:30,64,0,0
2025-03-13 08:14:18,56,0,0
2025-03-13 08:25:20,51,0,0
2025-03-13 08:34:47,49,0,0
2025-03-13 08:48:20,46,0,0
2025-03-13 09:20:42,41,0,0
2025-03-13 09:34:03,55,0,0
2025-03-13 09:43:15,62,0,0
2025-03-13 09:52:27,73,0,0
2025-03-13 10:16:15,72,25,0
2025-03-13 10:28:53,78,30,0
2025-03-13 10:37:54,71,44,0
2025-03-13 10:48:37,81,45,0
2025-03-13 11:16:49,68,83,0
2025-03-13 11:33:24,65,85,0
2025-03-13 11:41:10,65,82,0
2025-03-13 11:48:35,57,78,0
2025-03-13 12:13:18,63,54,11
2025-03-13 12:23:50,61,61,12
2025-03-13 12:34:58,59,59,17
2025-03-13 12:48:21,73,56,17
2025-03-13 13:30:48,74,76,15
2025-03-13 13:52:42,80,80,14
2025-03-13 13:59:59,114,78,14
2025-03-13 14:06:01,128,72,16
2025-03-13 14:23:58,109,66,17
2025-03-13 14:34:12,87,67,14
2025-03-13 14:40:50,81,66,14
2025-03-13 14:48:03,78,58,12
2025-03-13 15:14:41,104,53,15
2025-03-13 15:30:53,117,57,16
2025-03-13 15:40:00,130,56,19
2025-03-13 15:48:15,119,57,23
2025-03-13 16:17:20,157,37,23
2025-03-13 16:30:40,172,36,29
2025-03-13 16:39:11,151,47,33
2025-03-13 16:48:28,143,59,35
2025-03-13 17:19:15,170,59,37
2025-03-13 17:35:39,182,49,35
2025-03-13 17:45:32,168,55,33
2025-03-13 17:54:09,181,50,31
2025-03-13 18:12:13,141,44,34
2025-03-13 18:27:31,108,33,35
2025-03-13 18:37:26,122,25,36
2025-03-13 18:48:27,120,35,30
2025-03-13 19:20:53,114,43,34
