dt,pool,aqua,wellness
2025-03-05 05:18:00,0,0,0
2025-03-05 05:31:27,0,0,0
2025-03-05 05:40:20,0,0,0
2025-03-05 05:49:16,0,0,0
2025-03-05 06:15:16,40,0,0
2025-03-05 06:30:13,46,0,0
2025-03-05 06:38:26,49,0,0
2025-03-05 06:48:14,51,0,0
2025-03-05 07:21:10,45,0,0
2025-03-05 07:36:19,45,0,0
2025-03-05 07:44:16,50,0,0
2025-03-05 07:51:35,50,0,0
2025-03-05 08:14:43,42,0,0
2025-03-05 08:26:46,38,0,0
2025-03-05 08:35:28,40,0,0
2025-03-05 08:48:30,46,0,0
2025-03-05 09:20:00,54,0,0
2025-03-05 09:34:00,64,0,0
2025-03-05 09:42:22,62,0,0
2025-03-05 09:51:27,72,0,0
2025-03-05 10:16:24,61,28,18
2025-03-05 10:28:56,57,54,21
2025-03-05 10:37:44,53,62,22
2025-03-05 10:48:11,52,64,24
2025-03-05 11:16:27,69,68,23
2025-03-05 11:33:04,44,67,26
2025-03-05 11:40:45,38,69,27
2025-03-05 11:48:27,48,65,20
2025-03-05 12:12:34,53,52,13
2025-03-05 12:23:06,70,51,13
2025-03-05 12:34:47,83,46,11
2025-03-05 12:48:16,67,48,10
2025-03-05 13:30:02,76,56,10
2025-03-05 13:51:30,98,50,10
2025-03-05 13:59:12,92,52,11
2025-03-05 14:05:09,93,51,11
2025-03-05 14:22:59,91,39,12
2025-03-05 14:32:53,93,36,12
2025-03-05 14:39:45,104,28,14
2025-03-05 14:48:31,103,28,13
2025-03-05 15:14:27,109,23,16
2025-03-05 15:30:39,107,30,17
2025-03-05 15:39:36,105,32,20
2025-03-05 15:48:34,117,27,20
2025-03-05 16:16:58,126,23,20
2025-03-05 16:28:24,106,30,24
2025-03-05 16:37:46,96,33,28
