dt,pool,aqua,wellness
2025-03-25 05:18:26,0,0,0
2025-03-25 05:34:17,0,0,0
2025-03-25 05:42:37,3,0,0
2025-03-25 05:51:31,25,0,0
2025-03-25 06:16:31,68,0,0
2025-03-25 06:30:46,78,0,0
2025-03-25 06:39:00,82,0,0
2025-03-25 06:48:15,88,0,0
2025-03-25 07:22:20,59,0,0
2025-03-25 07:37:45,41,0,0
2025-03-25 07:45:18,35,0,0
2025-03-25 07:51:51,35,0,0
2025-03-25 08:17:05,32,0,0
2025-03-25 08:28:08,33,0,0
2025-03-25 08:36:08,33,0,0
2025-03-25 08:48:29,32,0,0
2025-03-25 09:20:26,27,0,0
2025-03-25 09:34:01,21,0,0
2025-03-25 09:42:56,21,0,0
2025-03-25 09:52:03,25,0,0
2025-03-25 10:16:37,23,5,0
2025-03-25 10:29:49,36,6,0
2025-03-25 10:38:12,44,4,0
2025-03-25 10:48:19,41,6,0
2025-03-25 11:16:38,43,6,0
2025-03-25 11:34:39,41,8,0
2025-03-25 11:42:24,38,9,0
2025-03-25 11:50:17,37,10,0
2025-03-25 12:12:59,45,4,2
2025-03-25 12:24:50,41,5,5
2025-03-25 12:35:13,27,6,6
2025-03-25 12:48:17,31,4,6
2025-03-25 13:31:06,40,32,10
2025-03-25 13:53:01,30,36,10
2025-03-25 14:00:24,36,36,14
2025-03-25 14:06:53,54,26,13
2025-03-25 14:25:14,66,15,12
2025-03-25 14:35:09,64,11,17
2025-03-25 14:41:30,53,13,18
2025-03-25 14:49:03,52,16,17
2025-03-25 15:16:06,56,15,20
2025-03-25 15:33:08,68,15,19
2025-03-25 15:41:57,68,13,20
2025-03-25 15:50:22,80,14,18
2025-03-25 16:17:03,98,16,16
2025-03-25 16:31:25,105,18,18
2025-03-25 16:40:13,106,17,19
2025-03-25 16:49:19,103,23,19
2025-03-25 17:18:04,117,23,23
2025-03-25 17:34:42,113,17,22
2025-03-25 17:43:23,117,19,22
2025-03-25 17:52:02,124,20,23
