dt,pool,aqua,wellness
2025-03-21 05:18:15,0,0,0
2025-03-21 05:32:18,0,0,0
2025-03-21 05:40:41,0,0,0
2025-03-21 05:49:11,8,0,0
2025-03-21 06:14:55,55,0,0
2025-03-21 06:29:50,61,0,0
2025-03-21 06:37:58,66,0,0
2025-03-21 06:48:19,57,0,0
2025-03-21 07:23:01,45,0,0
2025-03-21 07:38:02,38,0,0
2025-03-21 07:46:17,41,0,0
2025-03-21 07:52:40,34,0,0
2025-03-21 08:15:03,34,0,0
2025-03-21 08:25:58,34,0,0
2025-03-21 08:35:16,38,0,0
2025-03-21 08:48:20,43,0,0
2025-03-21 09:19:22,49,0,0
2025-03-21 09:33:03,48,0,0
2025-03-21 09:41:29,49,0,0
2025-03-21 09:51:39,52,0,0
2025-03-21 10:16:02,36,9,0
2025-03-21 10:28:29,27,15,0
2025-03-21 10:37:16,26,15,0
2025-03-21 10:48:09,28,15,0
2025-03-21 11:16:07,41,11,0
2025-03-21 11:32:51,33,15,0
2025-03-21 11:40:31,38,12,0
2025-03-21 11:48:24,46,9,0
2025-03-21 12:13:07,37,10,8
2025-03-21 12:23:41,37,6,12
2025-03-21 12:35:04,39,8,13
2025-03-21 12:48:20,32,12,16
2025-03-21 13:30:01,56,16,14
2025-03-21 13:51:29,44,18,14
2025-03-21 13:58:58,50,16,13
2025-03-21 14:05:00,56,16,13
2025-03-21 14:23:24,62,36,13
2025-03-21 14:33:17,66,30,11
2025-03-21 14:40:09,69,29,11
2025-03-21 14:48:18,80,26,13
2025-03-21 15:14:11,98,27,7
2025-03-21 15:30:05,90,40,7
2025-03-21 15:39:10,123,31,8
2025-03-21 15:48:23,120,33,9
2025-03-21 16:15:53,106,30,6
2025-03-21 16:29:11,120,22,7
2025-03-21 16:37:47,125,24,6
2025-03-21 16:48:17,112,27,6
2025-03-21 17:19:29,100,27,8
2025-03-21 17:34:54,101,22,13
2025-03-21 17:44:38,92,21,15
2025-03-21 17:53:27,84,28,12
2025-03-21 18:13:16,81,33,14
2025-03-21 18:28:22,71,36,20
2025-03-21 18:37:17,74,33,23
2025-03-21 18:48:18,67,38,21
2025-03-21 19:20:34,65,21,32
2025-03-21 19:36:07,62,18,26
2025-03-21 19:43:36,68,13,28
2025-03-21 19:50:06,68,11,30
