dt,pool,aqua,wellness
2025-03-22 05:17:56,0,0,0
2025-03-22 05:32:23,0,0,0
2025-03-22 05:41:33,0,0,0
2025-03-22 05:50:31,0,0,0
2025-03-22 06:14:10,0,0,0
2025-03-22 06:28:50,0,0,0
2025-03-22 06:37:45,0,0,0
2025-03-22 06:48:16,0,0,0
2025-03-22 07:19:40,0,0,0
2025-03-22 07:34:16,0,0,0
2025-03-22 07:41:49,0,0,0
2025-03-22 07:49:18,0,0,0
2025-03-22 08:13:44,1,0,0
2025-03-22 08:25:16,1,0,0
2025-03-22 08:34:44,2,0,0
2025-03-22 08:48:18,1,0,0
2025-03-22 09:17:58,29,6,7
2025-03-22 09:30:37,36,19,12
2025-03-22 09:39:14,48,23,13
2025-03-22 09:48:29,49,27,16
2025-03-22 10:14:59,56,42,19
2025-03-22 10:26:54,75,46,21
2025-03-22 10:35:42,64,63,20
2025-03-22 10:48:08,69,62,17
2025-03-22 11:15:22,68,77,16
2025-03-22 11:31:29,72,71,13
2025-03-22 11:40:51,56,82,13
2025-03-22 11:48:25,49,85,12
2025-03-22 12:12:27,55,61,10
2025-03-22 12:22:13,67,42,10
2025-03-22 12:34:57,42,48,9
2025-03-22 12:48:08,46,34,12
2025-03-22 13:27:12,28,42,21
2025-03-22 13:47:33,42,45,19
2025-03-22 13:54:45,37,47,17
2025-03-22 14:01:29,34,52,18
2025-03-22 14:18:37,46,57,17
2025-03-22 14:27:56,46,63,17
2025-03-22 14:35:06,52,68,14
2025-03-22 14:48:13,47,76,16
2025-03-22 15:14:15,73,65,9
2025-03-22 15:28:13,57,85,7
2025-03-22 15:36:48,51,83,9
2025-03-22 15:48:14,51,82,8
2025-03-22 16:13:28,50,76,11
2025-03-22 16:25:46,59,73,10
2025-03-22 16:34:34,39,94,9
2025-03-22 16:48:15,43,91,9
2025-03-22 17:16:48,45,71,10
2025-03-22 17:31:22,49,69,9
2025-03-22 17:39:55,39,68,13
2025-03-22 17:48:18,59,60,13
2025-03-22 18:11:52,66,63,14
2025-03-22 18:25:23,50,84,17
2025-03-22 18:34:34,59,83,19
2025-03-22 18:48:20,67,74,26
2025-03-22 19:19:00,49,70,29
2025-03-22 19:33:09,49,56,27
2025-03-22 19:40:56,43,57,26
2025-03-22 19:48:29,48,42,22
2025-03-22 20:11:09,40,17,21
2025-03-22 20:21:49,30,13,15
