dt,pool,aqua,wellness
2025-03-04 05:17:50,0,0,0
2025-03-04 05:31:02,0,0,0
2025-03-04 05:41:03,0,0,0
2025-03-04 05:49:01,12,0,0
2025-03-04 06:14:27,71,0,0
2025-03-04 06:29:30,79,0,0
2025-03-04 06:37:55,79,0,0
2025-03-04 06:48:19,78,0,0
2025-03-04 07:20:52,56,0,0
2025-03-04 07:35:49,47,0,0
2025-03-04 07:43:40,58,0,0
2025-03-04 07:50:58,53,0,0
2025-03-04 08:15:24,56,0,0
2025-03-04 08:26:20,53,0,0
2025-03-04 08:35:07,51,0,0
2025-03-04 08:48:03,47,0,0
2025-03-04 09:18:10,42,0,0
2025-03-04 09:31:40,40,0,0
2025-03-04 09:42:04,41,0,0
2025-03-04 09:51:13,43,0,0
2025-03-04 10:16:19,46,15,0
2025-03-04 10:28:26,44,25,0
2025-03-04 10:37:42,42,23,0
2025-03-04 10:48:05,41,27,0
2025-03-04 11:16:41,33,44,0
