dt,pool,aqua,wellness
2025-03-04 05:17:50,0,0,0
2025-03-04 05:31:02,0,0,0
2025-03-04 05:41:03,0,0,0
2025-03-04 05:49:01,12,0,0
2025-03-04 06:14:27,71,0,0
2025-03-04 06:29:30,79,0,0
2025-03-04 06:37:55,79,0,0
2025-03-04 06:48:19,78,0,0
2025-03-04 07:20:52,56,0,0
2025-03-04 07:35:49,47,0,0
2025-03-04 07:43:40,58,0,0
2025-03-04 07:50:58,53,0,0
2025-03-04 08:15:24,56,0,0
2025-03-04 08:26:20,53,0,0
2025-03-04 08:35:07,51,0,0
2025-03-04 08:48:03,47,0,0
2025-03-04 09:18:10,42,0,0
2025-03-04 09:31:40,40,0,0
2025-03-04 09:42:04,41,0,0
2025-03-04 09:51:13,43,0,0
2025-03-04 10:16:19,46,15,0
2025-03-04 10:28:26,44,25,0
2025-03-04 10:37:42,42,23,0
2025-03-04 10:48:05,41,27,0
2025-03-04 11:16:41,33,44,0
2025-03-04 11:33:18,31,46,0
2025-03-04 11:41:27,33,50,0
2025-03-04 11:48:48,43,45,0
2025-03-04 12:12:41,45,38,10
2025-03-04 12:23:20,50,38,11
2025-03-04 12:35:04,43,40,15
2025-03-04 12:48:05,45,35,17
2025-03-04 13:30:08,47,48,17
2025-03-04 13:51:29,50,47,15
2025-03-04 13:58:41,48,48,17
2025-03-04 14:04:33,47,50,16
2025-03-04 14:22:38,78,34,10
2025-03-04 14:33:07,83,34,13
2025-03-04 14:40:18,89,32,10
2025-03-04 14:48:16,88,33,13
2025-03-04 15:14:21,86,36,20
2025-03-04 15:30:40,75,45,22
2025-03-04 15:39:39,87,41,24
2025-03-04 15:48:19,111,30,22
2025-03-04 16:16:21,98,28,23
2025-03-04 16:29:40,117,27,19
2025-03-04 16:38:48,122,31,16
2025-03-04 16:48:32,118,35,17
2025-03-04 17:19:20,153,24,20
2025-03-04 17:34:46,126,25,18
2025-03-04 17:44:05,127,28,17
2025-03-04 17:52:28,144,23,19
2025-03-04 18:13:39,131,16,26
2025-03-04 18:28:01,112,11,28
2025-03-04 18:36:50,116,12,25
2025-03-04 18:48:25,124,21,24
2025-03-04 19:20:47,100,47,21
2025-03-04 19:36:31,77,50,25
2025-03-04 19:44:17,82,49,24
2025-03-04 19:51:40,86,34,27
2025-03-04 20:12:03,68,21,26
2025-03-04 20:21:40,48,20,29
2025-03-04 20:34:42,53,9,24
2025-03-04 20:48:29,46,0,13
2025-03-04 21:16:19,3,0,0
2025-03-04 21:28:31,3,0,0
2025-03-04 21:36:58,3,0,0
2025-03-04 21:48:15,3,0,0
