dt,pool,aqua,wellness
2025-03-30 06:18:00,0,0,0
2025-03-30 06:33:02,0,0,0
2025-03-30 06:41:47,0,0,0
2025-03-30 06:50:19,0,0,0
2025-03-30 07:14:14,0,0,0
2025-03-30 07:29:06,0,0,0
2025-03-30 07:37:10,0,0,0
2025-03-30 07:48:20,0,0,0
2025-03-30 08:20:03,0,0,0
2025-03-30 08:35:34,0,0,0
2025-03-30 08:43:16,0,0,0
2025-03-30 08:50:39,0,0,0
2025-03-30 09:14:16,47,7,11
2025-03-30 09:25:44,55,19,13
2025-03-30 09:34:19,61,22,17
2025-03-30 09:48:03,67,36,17
2025-03-30 10:18:18,98,62,21
2025-03-30 10:31:12,97,89,21
2025-03-30 10:39:25,102,97,17
2025-03-30 10:48:17,108,100,17
2025-03-30 11:14:36,102,131,15
2025-03-30 11:26:07,115,114,16
2025-03-30 11:34:48,114,123,17
2025-03-30 11:48:07,102,132,15
2025-03-30 12:14:44,105,112,13
2025-03-30 12:30:26,99,99,13
2025-03-30 12:38:28,85,100,15
2025-03-30 12:48:11,106,84,11
2025-03-30 13:12:49,75,94,13
2025-03-30 13:23:59,91,77,14
2025-03-30 13:34:35,93,73,11
2025-03-30 13:48:07,84,71,11
2025-03-30 14:28:16,92,92,7
2025-03-30 14:49:00,95,97,10
2025-03-30 14:56:13,78,104,16
2025-03-30 15:02:37,82,103,17
2025-03-30 15:20:29,82,114,23
2025-03-30 15:29:47,83,119,28
2025-03-30 15:36:53,100,102,31
2025-03-30 15:48:12,85,111,31
2025-03-30 16:13:57,112,86,37
2025-03-30 16:28:53,93,94,35
