dt,pool,aqua,wellness
2025-03-29 05:19:08,0,0,0
2025-03-29 05:34:02,0,0,0
2025-03-29 05:42:50,0,0,0
2025-03-29 05:50:48,0,0,0
2025-03-29 06:13:56,0,0,0
2025-03-29 06:28:44,0,0,0
2025-03-29 06:37:06,0,0,0
2025-03-29 06:48:29,0,0,0
2025-03-29 07:19:54,5,0,0
2025-03-29 07:34:37,76,0,0
2025-03-29 07:42:23,89,0,0
2025-03-29 07:49:43,98,0,0
2025-03-29 08:13:25,107,0,0
2025-03-29 08:24:02,107,0,0
2025-03-29 08:34:13,107,0,0
2025-03-29 08:48:16,108,0,0
2025-03-29 09:18:20,143,7,8
2025-03-29 09:31:45,154,18,10
2025-03-29 09:40:08,160,29,10
2025-03-29 09:49:51,157,47,10
2025-03-29 10:15:03,177,57,12
2025-03-29 10:27:06,183,65,11
2025-03-29 10:35:26,194,71,12
2025-03-29 10:48:10,169,95,14
2025-03-29 11:14:43,160,107,16
2025-03-29 11:31:48,146,95,19
2025-03-29 11:40:29,135,99,18
2025-03-29 11:48:10,138,102,16
2025-03-29 12:12:29,129,107,13
