dt,pool,aqua,wellness
2025-03-03 05:19:14,0,0,0
2025-03-03 05:32:14,0,0,0
2025-03-03 05:41:19,0,0,0
2025-03-03 05:49:44,2,0,0
2025-03-03 06:15:10,38,0,0
2025-03-03 06:30:03,47,0,0
2025-03-03 06:38:22,50,0,0
2025-03-03 06:48:28,51,0,0
2025-03-03 07:22:17,41,0,0
2025-03-03 07:37:14,51,0,0
2025-03-03 07:44:38,55,0,0
2025-03-03 07:51:49,56,0,0
2025-03-03 08:15:20,42,0,0
2025-03-03 08:26:13,45,0,0
2025-03-03 08:34:58,44,0,0
2025-03-03 08:48:09,43,0,0
2025-03-03 09:20:39,57,0,0
2025-03-03 09:34:02,58,0,0
2025-03-03 09:41:30,60,0,0
2025-03-03 09:50:31,63,0,0
2025-03-03 10:17:20,46,13,0
2025-03-03 10:30:00,41,19,0
2025-03-03 10:38:21,45,21,0
2025-03-03 10:48:20,38,26,0
2025-03-03 11:16:42,30,35,0
2025-03-03 11:33:18,32,33,0
2025-03-03 11:41:27,37,30,0
2025-03-03 11:48:52,37,31,0
2025-03-03 12:12:56,51,26,6
2025-03-03 12:23:44,57,22,9
2025-03-03 12:34:57,54,27,15
2025-03-03 12:48:15,44,31,18
2025-03-03 13:30:16,51,48,22
2025-03-03 13:51:38,54,45,13
2025-03-03 13:58:57,58,43,12
2025-03-03 14:04:49,56,43,11
2025-03-03 14:22:58,58,31,18
2025-03-03 14:33:09,77,28,18
2025-03-03 14:40:17,97,24,17
2025-03-03 14:48:21,94,23,16
2025-03-03 15:14:31,92,27,14
2025-03-03 15:30:36,105,27,18
2025-03-03 15:40:01,118,21,19
2025-03-03 15:48:24,120,27,18
2025-03-03 16:16:17,126,26,18
2025-03-03 16:29:17,130,29,19
2025-03-03 16:38:39,145,27,17
2025-03-03 16:48:33,153,25,18
2025-03-03 17:18:11,135,26,27
