dt,pool,aqua,wellness
2025-03-23 05:17:37,0,0,0
2025-03-23 05:30:55,0,0,0
2025-03-23 05:39:31,0,0,0
2025-03-23 05:48:30,0,0,0
2025-03-23 06:13:54,0,0,0
2025-03-23 06:28:38,0,0,0
2025-03-23 06:36:51,0,0,0
2025-03-23 06:48:15,0,0,0
2025-03-23 07:19:41,0,0,0
2025-03-23 07:34:23,0,0,0
2025-03-23 07:42:00,0,0,0
2025-03-23 07:49:43,0,0,0
2025-03-23 08:13:04,0,0,0
2025-03-23 08:25:06,0,0,0
2025-03-23 08:34:21,0,0,0
2025-03-23 08:48:15,0,0,0
2025-03-23 09:18:09,67,23,9
2025-03-23 09:30:57,66,38,14
2025-03-23 09:39:54,76,45,16
2025-03-23 09:48:38,82,57,17
2025-03-23 10:14:08,88,86,16
2025-03-23 10:25:45,87,108,18
