dt,pool,aqua,wellness
2025-03-28 05:18:45,0,0,0
2025-03-28 05:32:56,0,0,0
2025-03-28 05:41:34,1,0,0
2025-03-28 05:51:03,15,0,0
2025-03-28 06:15:25,49,0,0
2025-03-28 06:31:47,54,0,0
2025-03-28 06:41:17,57,0,0
2025-03-28 06:48:39,61,0,0
2025-03-28 07:22:03,48,0,0
2025-03-28 07:37:12,43,0,0
2025-03-28 07:46:27,36,0,0
2025-03-28 07:53:02,34,0,0
2025-03-28 08:15:23,35,0,0
2025-03-28 08:26:50,28,0,0
2025-03-28 08:35:32,28,0,0
2025-03-28 08:48:05,28,0,0
2025-03-28 09:20:09,25,0,0
2025-03-28 09:34:05,31,0,0
2025-03-28 09:42:55,30,0,0
2025-03-28 09:51:47,37,0,0
