dt,pool,aqua,wellness
2025-03-27 05:18:21,0,0,0
2025-03-27 05:32:30,0,0,0
2025-03-27 05:42:40,3,0,0
2025-03-27 05:51:08,25,0,0
2025-03-27 06:15:23,53,0,0
2025-03-27 06:30:11,57,0,0
2025-03-27 06:38:28,60,0,0
2025-03-27 06:48:26,67,0,0
2025-03-27 07:21:37,57,0,0
2025-03-27 07:36:54,47,0,0
2025-03-27 07:45:43,37,0,0
2025-03-27 07:52:51,34,0,0
2025-03-27 08:15:21,32,0,0
2025-03-27 08:26:20,29,0,0
2025-03-27 08:35:23,25,0,0
2025-03-27 08:48:11,28,0,0
2025-03-27 09:19:57,31,0,0
2025-03-27 09:34:10,35,0,0
2025-03-27 09:42:48,37,0,0
2025-03-27 09:52:11,38,0,0
2025-03-27 10:17:03,37,10,0
2025-03-27 10:30:29,38,13,0
2025-03-27 10:39:15,41,16,0
2025-03-27 10:48:20,35,20,0
2025-03-27 11:16:33,29,17,0
2025-03-27 11:33:15,26,18,0
2025-03-27 11:41:35,27,14,0
2025-03-27 11:49:35,27,12,0
2025-03-27 12:12:51,32,12,9
2025-03-27 12:23:52,40,7,12
2025-03-27 12:35:10,37,9,15
2025-03-27 12:48:19,40,15,18
2025-03-27 13:31:31,57,33,13
2025-03-27 13:53:26,62,33,12
2025-03-27 14:00:53,61,34,10
2025-03-27 14:13:06,76,21,10
2025-03-27 14:24:51,71,14,8
2025-03-27 14:35:29,64,14,9
2025-03-27 14:42:23,63,11,12
2025-03-27 14:49:15,60,15,15
2025-03-27 15:15:19,69,18,12
2025-03-27 15:32:28,91,18,11
2025-03-27 15:44:00,99,18,11
2025-03-27 15:50:00,103,17,12
