dt,pool,aqua,wellness
2025-03-24 05:19:02,0,0,0
2025-03-24 05:33:01,0,0,0
2025-03-24 05:41:44,0,0,0
2025-03-24 05:50:20,2,0,0
2025-03-24 06:15:50,45,0,0
2025-03-24 06:30:34,48,0,0
2025-03-24 06:38:50,48,0,0
2025-03-24 06:48:19,49,0,0
2025-03-24 07:22:35,46,0,0
2025-03-24 07:37:40,43,0,0
2025-03-24 07:45:37,45,0,0
2025-03-24 07:52:16,45,0,0
2025-03-24 08:15:52,25,0,0
2025-03-24 08:28:26,17,0,0
2025-03-24 08:36:27,14,0,0
2025-03-24 08:48:05,13,0,0
2025-03-24 09:20:50,16,0,0
2025-03-24 09:35:16,25,0,0
2025-03-24 09:43:35,28,0,0
2025-03-24 09:52:19,27,0,0
2025-03-24 10:17:49,32,12,0
2025-03-24 10:30:02,45,13,0
2025-03-24 10:38:31,41,16,0
2025-03-24 10:48:14,46,16,0
