dt,pool,aqua,wellness
2025-03-26 05:18:30,0,0,0
2025-03-26 05:31:59,0,0,0
2025-03-26 05:40:39,0,0,0
2025-03-26 05:49:23,1,0,0
2025-03-26 06:15:12,40,0,0
2025-03-26 06:30:14,41,0,0
2025-03-26 06:38:46,42,0,0
2025-03-26 06:48:25,47,0,0
2025-03-26 07:21:44,45,0,0
2025-03-26 07:37:06,45,0,0
2025-03-26 07:45:01,43,0,0
2025-03-26 07:51:38,41,0,0
2025-03-26 08:15:21,39,0,0
2025-03-26 08:26:20,42,0,0
2025-03-26 08:35:54,38,0,0
2025-03-26 08:48:23,34,0,0
2025-03-26 09:20:31,35,0,0
2025-03-26 09:35:07,34,0,0
2025-03-26 09:43:32,34,0,0
2025-03-26 09:52:32,41,0,0
2025-03-26 10:16:39,49,11,13
2025-03-26 10:29:43,62,15,15
2025-03-26 10:38:17,57,22,16
2025-03-26 10:48:24,61,20,16
2025-03-26 11:16:42,46,10,18
2025-03-26 11:33:27,50,4,17
2025-03-26 11:41:49,52,3,16
2025-03-26 11:49:28,53,5,10
2025-03-26 12:12:58,47,4,8
2025-03-26 12:23:59,47,3,11
2025-03-26 12:34:52,55,9,13
2025-03-26 12:48:26,57,10,19
2025-03-26 13:31:08,63,14,22
2025-03-26 13:53:44,76,23,18
2025-03-26 14:01:19,73,18,17
2025-03-26 14:14:03,63,17,17
2025-03-26 14:25:01,55,16,17
2025-03-26 14:35:44,59,9,19
2025-03-26 14:42:29,53,9,23
2025-03-26 14:49:32,51,11,24
2025-03-26 15:15:38,76,13,24
2025-03-26 15:32:36,79,16,24
2025-03-26 15:41:35,91,15,20
2025-03-26 15:50:52,92,14,20
2025-03-26 16:17:19,124,21,16
2025-03-26 16:31:06,102,32,14
2025-03-26 16:40:01,114,32,13
2025-03-26 16:49:26,109,34,17
2025-03-26 17:20:23,129,37,22
2025-03-26 17:36:28,113,34,28
2025-03-26 17:45:41,112,28,31
2025-03-26 17:53:31,125,27,30
2025-03-26 18:14:03,136,26,22
2025-03-26 18:29:07,114,31,26
2025-03-26 18:38:08,112,28,28
