dt,pool,aqua,wellness
2025-03-15 05:17:16,0,0,0
2025-03-15 05:30:34,0,0,0
2025-03-15 05:38:42,0,0,0
2025-03-15 05:48:27,0,0,0
2025-03-15 06:13:57,0,0,0
2025-03-15 06:28:37,0,0,0
2025-03-15 06:37:00,0,0,0
2025-03-15 06:48:17,1,0,0
2025-03-15 07:19:39,91,0,0
2025-03-15 07:34:06,196,0,0
2025-03-15 07:41:49,217,0,0
2025-03-15 07:49:11,224,0,0
2025-03-15 08:14:05,226,0,0
2025-03-15 08:24:38,230,0,0
2025-03-15 08:34:57,240,0,0
2025-03-15 08:48:17,240,0,0
2025-03-15 09:17:36,288,7,5
2025-03-15 09:31:03,289,39,7
2025-03-15 09:39:25,323,45,13
2025-03-15 09:48:15,338,55,15
2025-03-15 10:13:51,358,102,26
2025-03-15 10:25:46,362,120,27
2025-03-15 10:34:39,349,139,34
2025-03-15 10:48:25,364,136,34
2025-03-15 11:15:20,351,129,36
2025-03-15 11:31:26,337,124,36
2025-03-15 11:38:45,323,123,37
2025-03-15 11:48:20,346,105,38
2025-03-15 12:11:06,344,113,27
2025-03-15 12:21:22,342,124,32
2025-03-15 12:34:44,316,143,35
2025-03-15 12:48:31,297,131,34
2025-03-15 13:27:09,233,121,22
2025-03-15 13:47:10,281,118,17
2025-03-15 13:54:11,302,129,17
2025-03-15 14:00:51,293,146,17
2025-03-15 14:18:58,296,153,15
2025-03-15 14:28:24,311,141,21
2025-03-15 14:35:27,324,135,22
2025-03-15 14:48:22,314,156,24
2025-03-15 15:13:58,337,145,34
2025-03-15 15:27:58,325,148,37
2025-03-15 15:36:34,320,159,38
2025-03-15 15:48:33,320,149,38
2025-03-15 16:13:29,334,147,42
2025-03-15 16:25:43,324,151,46
2025-03-15 16:35:18,328,146,50
2025-03-15 16:48:18,311,157,50
2025-03-15 17:16:29,300,156,41
2025-03-15 17:30:50,273,164,42
2025-03-15 17:40:04,309,133,41
2025-03-15 17:48:12,285,146,40
2025-03-15 18:11:57,277,125,38
2025-03-15 18:26:10,253,134,32
2025-03-15 18:36:09,235,139,32
2025-03-15 18:48:08,211,127,34
2025-03-15 19:19:06,123,90,29
2025-03-15 19:33:05,111,67,22
2025-03-15 19:40:49,106,52,23
2025-03-15 19:48:48,97,52,20
2025-03-15 20:11:17,85,52,13
2025-03-15 20:21:16,105,23,7
2025-03-15 20:34:26,78,23,7
