dt,pool,aqua,wellness
2025-03-31 06:19:04,31,0,0
2025-03-31 06:32:48,40,0,0
2025-03-31 06:41:28,41,0,0
2025-03-31 06:50:05,40,0,0
2025-03-31 07:16:08,45,0,0
2025-03-31 07:31:07,35,0,0
2025-03-31 07:39:33,37,0,0
2025-03-31 07:48:09,38,0,0
2025-03-31 08:22:51,30,0,0
2025-03-31 08:38:56,26,0,0
2025-03-31 08:46:21,26,0,0
2025-03-31 08:52:42,24,0,0
2025-03-31 09:15:59,30,0,0
2025-03-31 09:27:34,30,0,0
2025-03-31 09:36:19,35,0,0
2025-03-31 09:48:19,36,0,0
2025-03-31 10:22:04,33,0,0
2025-03-31 10:36:20,43,0,0
2025-03-31 10:44:47,43,0,0
2025-03-31 10:53:03,43,0,0
2025-03-31 11:17:42,38,4,0
2025-03-31 11:30:38,37,5,0
2025-03-31 11:38:57,37,3,0
2025-03-31 11:48:07,36,2,0
2025-03-31 12:17:12,37,9,5
2025-03-31 12:34:43,42,10,6
2025-03-31 12:43:30,43,12,7
2025-03-31 12:50:54,47,16,9
2025-03-31 13:13:04,39,22,10
2025-03-31 13:25:02,48,22,11
2025-03-31 13:35:34,49,22,7
2025-03-31 13:48:22,59,13,8
2025-03-31 14:31:32,56,18,17
2025-03-31 14:54:32,59,20,21
2025-03-31 15:02:03,66,18,21
2025-03-31 15:14:41,69,19,19
2025-03-31 15:25:28,68,18,17
