dt,pool,aqua,wellness
2025-03-31 06:19:04,31,0,0
2025-03-31 06:32:48,40,0,0
2025-03-31 06:41:28,41,0,0
2025-03-31 06:50:05,40,0,0
2025-03-31 07:16:08,45,0,0
2025-03-31 07:31:07,35,0,0
2025-03-31 07:39:33,37,0,0
2025-03-31 07:48:09,38,0,0
2025-03-31 08:22:51,30,0,0
2025-03-31 08:38:56,26,0,0
2025-03-31 08:46:21,26,0,0
2025-03-31 08:52:42,24,0,0
2025-03-31 09:15:59,30,0,0
2025-03-31 09:27:34,30,0,0
2025-03-31 09:36:19,35,0,0
2025-03-31 09:48:19,36,0,0
2025-03-31 10:22:04,33,0,0
2025-03-31 10:36:20,43,0,0
2025-03-31 10:44:47,43,0,0
2025-03-31 10:53:03,43,0,0
2025-03-31 11:17:42,38,4,0
2025-03-31 11:30:38,37,5,0
2025-03-31 11:38:57,37,3,0
2025-03-31 11:48:07,36,2,0
2025-03-31 12:17:12,37,9,5
2025-03-31 12:34:43,42,10,6
2025-03-31 12:43:30,43,12,7
2025-03-31 12:50:54,47,16,9
2025-03-31 13:13:04,39,22,10
2025-03-31 13:25:02,48,22,11
2025-03-31 13:35:34,49,22,7
2025-03-31 13:48:22,59,13,8
2025-03-31 14:31:32,56,18,17
2025-03-31 14:54:32,59,20,21
2025-03-31 15:02:03,66,18,21
2025-03-31 15:14:41,69,19,19
2025-03-31 15:25:28,68,18,17
2025-03-31 15:36:22,82,14,15
2025-03-31 15:42:45,98,7,13
2025-03-31 15:49:59,100,10,13
2025-03-31 16:15:24,90,15,15
2025-03-31 16:32:28,93,18,16
2025-03-31 16:41:17,92,19,20
2025-03-31 16:49:51,90,22,24
2025-03-31 17:16:39,86,27,30
2025-03-31 17:30:06,98,22,33
2025-03-31 17:38:40,96,22,34
2025-03-31 17:48:10,103,20,35
2025-03-31 18:19:43,91,18,35
2025-03-31 18:36:00,90,16,32
2025-03-31 18:45:51,88,15,37
2025-03-31 18:53:51,100,8,37
2025-03-31 19:13:43,87,10,34
2025-03-31 19:28:23,64,24,38
2025-03-31 19:37:19,62,22,35
2025-03-31 19:48:30,73,22,32
2025-03-31 20:21:36,62,15,25
2025-03-31 20:37:13,44,4,18
2025-03-31 20:45:10,43,4,11
2025-03-31 20:52:02,33,0,7
2025-03-31 21:12:49,6,0,0
2025-03-31 21:23:02,2,0,0
2025-03-31 21:35:13,2,0,0
2025-03-31 21:48:10,2,0,0
2025-03-31 22:17:40,2,0,0
2025-03-31 22:30:17,2,0,0
