dt,pool,aqua,wellness
2025-03-09 05:14:27,0,0,0
2025-03-09 05:26:12,0,0,0
2025-03-09 05:34:35,0,0,0
2025-03-09 05:48:14,0,0,0
2025-03-09 06:11:58,0,0,0
2025-03-09 06:24:01,0,0,0
2025-03-09 06:35:10,0,0,0
2025-03-09 06:48:11,0,0,0
2025-03-09 07:16:24,0,0,0
2025-03-09 07:28:47,0,0,0
2025-03-09 07:35:48,0,0,0
2025-03-09 07:48:19,0,0,0
2025-03-09 08:11:27,0,0,0
2025-03-09 08:20:00,0,0,0
2025-03-09 08:33:35,0,0,0
2025-03-09 08:48:12,0,0,0
2025-03-09 09:15:54,63,12,11
2025-03-09 09:26:37,63,25,14
2025-03-09 09:33:31,93,25,14
2025-03-09 09:48:18,89,50,18
2025-03-09 10:11:40,96,66,19
2025-03-09 10:22:29,90,76,16
2025-03-09 10:33:57,94,76,17
2025-03-09 10:48:22,78,79,20
2025-03-09 11:13:24,91,57,11
2025-03-09 11:30:08,89,54,12
2025-03-09 11:36:27,99,55,12
2025-03-09 11:48:16,82,59,16
2025-03-09 12:11:04,91,47,18
2025-03-09 12:19:21,63,60,21
2025-03-09 12:33:23,81,53,17
2025-03-09 12:48:14,71,49,17
2025-03-09 13:21:13,49,63,15
2025-03-09 13:37:30,54,59,11
2025-03-09 13:44:59,57,58,11
2025-03-09 13:53:22,52,59,8
2025-03-09 14:13:05,64,47,5
2025-03-09 14:23:43,54,52,5
2025-03-09 14:33:29,49,63,6
2025-03-09 14:48:19,70,82,4
2025-03-09 15:11:13,83,80,3
2025-03-09 15:23:03,94,70,4
2025-03-09 15:33:40,106,61,5
2025-03-09 15:48:17,88,64,8
2025-03-09 16:12:56,88,65,10
2025-03-09 16:22:55,96,62,12
2025-03-09 16:33:38,116,47,16
2025-03-09 16:48:10,94,64,18
2025-03-09 17:14:21,97,42,21
2025-03-09 17:26:14,79,36,22
2025-03-09 17:35:32,81,34,26
2025-03-09 17:48:15,73,36,27
2025-03-09 18:10:21,80,36,25
2025-03-09 18:24:01,67,24,28
2025-03-09 18:34:10,65,22,28
2025-03-09 18:48:13,61,17,34
2025-03-09 19:15:11,72,6,34
2025-03-09 19:27:03,73,6,34
2025-03-09 19:35:14,69,8,31
2025-03-09 19:48:08,53,13,30
2025-03-09 20:09:09,44,9,34
2025-03-09 20:16:45,38,10,33
2025-03-09 20:33:39,29,6,31
