dt,pool,aqua,wellness
2021-07-12 06:00:39,0,0,0
2021-07-12 06:39:46,9,0,0
2021-07-12 06:45:17,10,0,0
2021-07-12 06:56:23,8,0,0
2021-07-12 07:00:41,8,0,0
2021-07-12 07:25:36,11,0,0
2021-07-12 07:30:55,8,0,0
2021-07-12 07:49:53,8,0,0
2021-07-12 08:00:53,8,0,0
2021-07-12 08:39:33,19,0,0
2021-07-12 08:45:38,19,0,0
2021-07-12 08:57:35,20,0,0
2021-07-12 09:00:47,20,0,0
2021-07-12 09:26:21,14,0,0
2021-07-12 09:30:59,14,0,0
2021-07-12 09:50:12,15,0,0
2021-07-12 10:01:07,24,0,0
2021-07-12 10:32:27,21,15,0
2021-07-12 10:37:05,22,14,0
2021-07-12 10:50:08,18,17,0
2021-07-12 11:00:34,23,17,0
2021-07-12 11:31:44,25,12,0
2021-07-12 11:37:07,32,10,0
2021-07-12 11:49:57,32,13,0
2021-07-12 12:00:56,25,11,0
