dt,pool,aqua,wellness
2021-07-06 06:00:36,0,0,0
2021-07-06 06:38:58,1,0,0
2021-07-06 06:44:26,1,0,0
2021-07-06 06:55:44,1,0,0
2021-07-06 07:00:33,1,0,0
2021-07-06 07:25:27,0,0,0
2021-07-06 07:30:52,0,0,0
2021-07-06 07:50:02,0,0,0
2021-07-06 08:00:32,0,0,0
2021-07-06 08:38:49,0,0,0
2021-07-06 08:44:58,0,0,0
2021-07-06 08:57:04,0,0,0
2021-07-06 09:00:35,0,0,0
2021-07-06 09:26:13,19,2,2
2021-07-06 09:30:57,22,2,3
2021-07-06 09:50:01,25,14,3
2021-07-06 10:00:56,34,18,3
2021-07-06 10:32:24,34,30,3
2021-07-06 10:36:59,44,30,1
