dt,pool,aqua,wellness
2021-07-06 06:00:36,0,0,0
2021-07-06 06:38:58,1,0,0
2021-07-06 06:44:26,1,0,0
2021-07-06 06:55:44,1,0,0
2021-07-06 07:00:33,1,0,0
2021-07-06 07:25:27,0,0,0
2021-07-06 07:30:52,0,0,0
2021-07-06 07:50:02,0,0,0
2021-07-06 08:00:32,0,0,0
2021-07-06 08:38:49,0,0,0
2021-07-06 08:44:58,0,0,0
2021-07-06 08:57:04,0,0,0
2021-07-06 09:00:35,0,0,0
2021-07-06 09:26:13,19,2,2
2021-07-06 09:30:57,22,2,3
2021-07-06 09:50:01,25,14,3
2021-07-06 10:00:56,34,18,3
2021-07-06 10:32:24,34,30,3
2021-07-06 10:36:59,44,30,1
2021-07-06 10:50:04,40,32,2
2021-07-06 11:00:32,45,38,3
2021-07-06 11:31:41,45,48,5
2021-07-06 11:37:08,47,53,4
2021-07-06 11:49:53,44,39,4
2021-07-06 12:00:45,33,38,6
2021-07-06 12:32:17,32,34,7
2021-07-06 12:37:06,30,32,7
2021-07-06 12:49:55,51,22,7
2021-07-06 13:00:40,57,14,9
2021-07-06 13:24:57,34,30,13
2021-07-06 13:31:13,32,33,13
