dt,pool,aqua,wellness
2021-07-17 06:00:41,0,0,0
2021-07-17 06:39:34,0,0,0
2021-07-17 06:44:58,0,0,0
2021-07-17 06:56:08,0,0,0
2021-07-17 07:00:33,0,0,0
2021-07-17 07:25:14,0,0,0
2021-07-17 07:31:01,0,0,0
2021-07-17 07:49:55,0,0,0
2021-07-17 08:00:45,0,0,0
2021-07-17 08:37:41,2,0,0
2021-07-17 08:44:01,2,0,0
2021-07-17 08:55:56,2,0,0
2021-07-17 09:00:28,2,0,0
2021-07-17 09:26:06,22,5,4
2021-07-17 09:31:43,25,8,4
2021-07-17 09:50:10,27,18,5
2021-07-17 10:01:01,37,22,5
2021-07-17 10:31:46,32,33,6
2021-07-17 10:36:29,29,39,5
2021-07-17 10:50:00,30,34,4
2021-07-17 11:00:50,50,33,6
2021-07-17 11:31:30,27,53,6
2021-07-17 11:36:56,29,55,6
2021-07-17 11:50:01,37,51,5
2021-07-17 12:00:57,49,46,5
2021-07-17 12:31:55,32,49,8
2021-07-17 12:37:07,43,44,9
2021-07-17 12:50:09,62,33,9
2021-07-17 13:00:36,41,44,10
2021-07-17 13:24:46,40,54,10
2021-07-17 13:31:06,50,52,9
2021-07-17 13:49:53,35,61,14
