dt,pool,aqua,wellness
2021-07-23 06:00:42,1,0,0
2021-07-23 06:40:37,14,0,0
2021-07-23 06:46:21,15,0,0
2021-07-23 06:57:02,13,0,0
2021-07-23 07:00:49,13,0,0
2021-07-23 07:25:37,12,0,0
2021-07-23 07:30:54,11,0,0
2021-07-23 07:50:01,11,0,0
2021-07-23 08:00:57,12,0,0
2021-07-23 08:39:16,16,0,0
2021-07-23 08:45:06,18,0,0
2021-07-23 08:57:06,20,0,0
2021-07-23 09:00:38,20,0,0
2021-07-23 09:26:14,19,0,0
2021-07-23 09:30:49,16,0,0
2021-07-23 09:50:08,18,0,0
2021-07-23 10:01:06,22,0,0
2021-07-23 10:32:57,34,17,0
2021-07-23 10:37:36,29,24,0
2021-07-23 10:49:56,28,29,0
2021-07-23 11:00:33,39,24,0
2021-07-23 11:32:05,34,32,0
2021-07-23 11:37:38,22,31,0
2021-07-23 11:49:54,24,24,0
2021-07-23 12:00:29,23,24,0
2021-07-23 12:32:52,33,24,0
2021-07-23 12:37:36,35,17,0
2021-07-23 12:50:03,35,15,0
2021-07-23 13:00:51,31,23,0
2021-07-23 13:25:20,26,24,0
2021-07-23 13:31:01,25,26,0
2021-07-23 13:50:21,29,22,0
2021-07-23 14:00:42,26,26,0
2021-07-23 14:47:53,51,37,0
2021-07-23 14:53:29,36,44,0
2021-07-23 15:05:04,42,39,0
2021-07-23 15:10:06,37,46,0
2021-07-23 15:31:17,45,46,0
2021-07-23 15:35:33,47,41,0
2021-07-23 15:50:10,40,41,0
2021-07-23 16:00:52,47,36,0
2021-07-23 16:26:00,42,28,0
2021-07-23 16:31:23,37,29,0
2021-07-23 16:50:16,38,28,0
2021-07-23 17:00:32,40,38,0
2021-07-23 17:35:26,24,36,13
2021-07-23 17:41:14,14,40,14
2021-07-23 17:53:46,10,42,14
2021-07-23 18:00:21,18,35,16
2021-07-23 18:51:07,43,14,15
2021-07-23 18:58:50,52,9,15
2021-07-23 19:07:10,49,10,16
2021-07-23 19:12:03,48,10,22
2021-07-23 19:35:50,29,15,22
2021-07-23 19:39:49,24,17,22
2021-07-23 19:49:51,25,16,21
2021-07-23 20:00:50,25,11,24
2021-07-23 20:37:20,22,0,7
2021-07-23 20:42:37,17,0,7
2021-07-23 20:54:34,10,0,3
2021-07-23 21:00:24,9,0,0
2021-07-23 21:21:22,3,0,0
2021-07-23 21:31:06,3,0,0
