dt,pool,aqua,wellness
2021-07-29 06:00:59,0,0,0
2021-07-29 06:40:05,15,0,0
2021-07-29 06:45:25,15,0,0
2021-07-29 06:56:44,14,0,0
2021-07-29 07:00:31,15,0,0
2021-07-29 07:25:32,10,0,0
2021-07-29 07:30:52,9,0,0
2021-07-29 07:50:11,12,0,0
2021-07-29 08:00:31,13,0,0
2021-07-29 08:38:47,11,0,0
2021-07-29 08:44:50,10,0,0
2021-07-29 08:56:55,11,0,0
2021-07-29 09:00:29,10,0,0
2021-07-29 09:26:17,13,0,0
2021-07-29 09:30:50,17,0,0
2021-07-29 09:49:46,24,0,0
2021-07-29 10:00:33,30,1,0
2021-07-29 10:32:22,45,36,0
2021-07-29 10:37:07,34,47,0
